source,news_count,intensity_index,last_update
20minutos,9900,100.0,2026-04-10 15:08
google_news_es,9640,97.4,2026-04-10 15:08
okdiario,8976,90.7,2026-04-10 15:08
levante_emv,8788,88.8,2026-04-10 15:08
heraldo_aragon,8240,83.2,2026-04-10 15:08
elcorreo,7312,73.9,2026-04-10 15:08
lavanguardia,6791,68.6,2026-04-10 15:08
google_news_internacional,6453,65.2,2026-04-10 15:08
elpais,5414,54.7,2026-04-10 15:08
eldiario,3348,33.8,2026-04-10 15:08
sur,2997,30.3,2026-04-10 15:08
huffington_es,2983,30.1,2026-04-10 15:08
google_news_economia,2750,27.8,2026-04-10 15:08
elespanol,2243,22.7,2026-04-10 15:08
expansion,2144,21.7,2026-04-10 15:08
elmundo,2135,21.6,2026-04-10 15:08
google_news_politica,1844,18.6,2026-04-10 15:08
france24_es,1661,16.8,2026-04-10 15:08
europapress,1147,11.6,2026-04-10 15:08
infolibre,1060,10.7,2026-04-10 15:08
elconfidencial,654,6.6,2026-04-10 15:08
bbc_mundo,521,5.3,2026-04-10 15:08
elmundo_espana,489,4.9,2026-04-10 15:08
elmundo_internacional,428,4.3,2026-04-10 15:08
maldita,371,3.7,2026-04-10 15:08
elpais_internacional,307,3.1,2026-04-10 15:08
el_confidencial_tech,304,3.1,2026-04-10 15:08
newtral,283,2.9,2026-04-10 15:08
efe,203,2.1,2026-04-10 15:08
el_confidencial_economia,107,1.1,2026-04-10 15:08
elpais_espana,38,0.4,2026-04-10 15:08
efe_espana,13,0.1,2026-04-10 15:08
