source,news_count,intensity_index,last_update
20minutos,4242,100.0,2026-03-18 15:35
heraldo_aragon,3812,89.9,2026-03-18 15:35
levante_emv,3729,87.9,2026-03-18 15:35
google_news_es,3653,86.1,2026-03-18 15:35
okdiario,3540,83.5,2026-03-18 15:35
lavanguardia,3287,77.5,2026-03-18 15:35
elcorreo,2942,69.4,2026-03-18 15:35
elpais,2288,53.9,2026-03-18 15:35
eldiario,1414,33.3,2026-03-18 15:35
huffington_es,1199,28.3,2026-03-18 15:35
google_news_internacional,1079,25.4,2026-03-18 15:35
elespanol,894,21.1,2026-03-18 15:35
expansion,884,20.8,2026-03-18 15:35
elmundo,847,20.0,2026-03-18 15:35
france24_es,689,16.2,2026-03-18 15:35
google_news_politica,645,15.2,2026-03-18 15:35
sur,601,14.2,2026-03-18 15:35
google_news_economia,492,11.6,2026-03-18 15:35
europapress,476,11.2,2026-03-18 15:35
infolibre,444,10.5,2026-03-18 15:35
elconfidencial,258,6.1,2026-03-18 15:35
bbc_mundo,220,5.2,2026-03-18 15:35
elmundo_espana,208,4.9,2026-03-18 15:35
maldita,172,4.1,2026-03-18 15:35
elmundo_internacional,167,3.9,2026-03-18 15:35
elpais_internacional,131,3.1,2026-03-18 15:35
newtral,124,2.9,2026-03-18 15:35
el_confidencial_tech,58,1.4,2026-03-18 15:35
efe,48,1.1,2026-03-18 15:35
el_confidencial_economia,22,0.5,2026-03-18 15:35
