source,news_count,intensity_index,last_update
google_news_es,2198,100.0,2026-04-02 11:34
google_news_internacional,2020,91.9,2026-04-02 11:34
okdiario,2007,91.3,2026-04-02 11:34
levante_emv,1887,85.9,2026-04-02 11:34
elcorreo,1615,73.5,2026-04-02 11:34
heraldo_aragon,1585,72.1,2026-04-02 11:34
20minutos,1352,61.5,2026-04-02 11:34
elpais,1054,48.0,2026-04-02 11:34
lavanguardia,953,43.4,2026-04-02 11:34
google_news_economia,811,36.9,2026-04-02 11:34
sur,793,36.1,2026-04-02 11:34
eldiario,647,29.4,2026-04-02 11:34
huffington_es,622,28.3,2026-04-02 11:34
google_news_politica,464,21.1,2026-04-02 11:34
elespanol,445,20.2,2026-04-02 11:34
expansion,419,19.1,2026-04-02 11:34
elmundo,418,19.0,2026-04-02 11:34
france24_es,342,15.6,2026-04-02 11:34
europapress,210,9.6,2026-04-02 11:34
infolibre,185,8.4,2026-04-02 11:34
elconfidencial,156,7.1,2026-04-02 11:34
elmundo_internacional,100,4.5,2026-04-02 11:34
bbc_mundo,80,3.6,2026-04-02 11:34
el_confidencial_tech,76,3.5,2026-04-02 11:34
elmundo_espana,75,3.4,2026-04-02 11:34
elpais_internacional,71,3.2,2026-04-02 11:34
maldita,66,3.0,2026-04-02 11:34
newtral,54,2.5,2026-04-02 11:34
efe,52,2.4,2026-04-02 11:34
el_confidencial_economia,23,1.0,2026-04-02 11:34
