source,news_count,intensity_index,last_update
20minutos,9216,100.0,2026-04-23 16:38
google_news_es,9168,99.5,2026-04-23 16:38
okdiario,8731,94.7,2026-04-23 16:38
google_news_internacional,8146,88.4,2026-04-23 16:38
levante_emv,8078,87.7,2026-04-23 16:38
heraldo_aragon,7039,76.4,2026-04-23 16:38
elcorreo,6992,75.9,2026-04-23 16:38
lavanguardia,5469,59.3,2026-04-23 16:38
elpais,5058,54.9,2026-04-23 16:38
sur,3733,40.5,2026-04-23 16:38
google_news_economia,3423,37.1,2026-04-23 16:38
eldiario,3158,34.3,2026-04-23 16:38
huffington_es,2899,31.5,2026-04-23 16:38
elespanol,2160,23.4,2026-04-23 16:38
expansion,2036,22.1,2026-04-23 16:38
elmundo,2031,22.0,2026-04-23 16:38
google_news_politica,1657,18.0,2026-04-23 16:38
france24_es,1538,16.7,2026-04-23 16:38
europapress,1078,11.7,2026-04-23 16:38
infolibre,871,9.5,2026-04-23 16:38
elconfidencial,676,7.3,2026-04-23 16:38
elmundo_espana,502,5.4,2026-04-23 16:38
bbc_mundo,483,5.2,2026-04-23 16:38
elmundo_internacional,407,4.4,2026-04-23 16:38
el_confidencial_tech,380,4.1,2026-04-23 16:38
maldita,310,3.4,2026-04-23 16:38
elpais_internacional,279,3.0,2026-04-23 16:38
newtral,267,2.9,2026-04-23 16:38
efe,262,2.8,2026-04-23 16:38
el_confidencial_economia,126,1.4,2026-04-23 16:38
elpais_espana,124,1.3,2026-04-23 16:38
efe_espana,24,0.3,2026-04-23 16:38
