source,news_count,intensity_index,last_update
20minutos,2414,100.0,2026-03-13 11:03
heraldo_aragon,2110,87.4,2026-03-13 11:03
google_news_es,2062,85.4,2026-03-13 11:03
okdiario,2031,84.1,2026-03-13 11:03
levante_emv,2028,84.0,2026-03-13 11:03
lavanguardia,1817,75.3,2026-03-13 11:03
elcorreo,1655,68.6,2026-03-13 11:03
elpais,1364,56.5,2026-03-13 11:03
eldiario,847,35.1,2026-03-13 11:03
huffington_es,651,27.0,2026-03-13 11:03
expansion,528,21.9,2026-03-13 11:03
elespanol,497,20.6,2026-03-13 11:03
elmundo,478,19.8,2026-03-13 11:03
france24_es,418,17.3,2026-03-13 11:03
google_news_politica,408,16.9,2026-03-13 11:03
europapress,277,11.5,2026-03-13 11:03
infolibre,276,11.4,2026-03-13 11:03
elconfidencial,161,6.7,2026-03-13 11:03
elmundo_espana,140,5.8,2026-03-13 11:03
bbc_mundo,132,5.5,2026-03-13 11:03
maldita,113,4.7,2026-03-13 11:03
elmundo_internacional,105,4.3,2026-03-13 11:03
elpais_internacional,79,3.3,2026-03-13 11:03
newtral,66,2.7,2026-03-13 11:03
