source,news_count,intensity_index,last_update
20minutos,2926,100.0,2026-03-15 16:04
heraldo_aragon,2772,94.7,2026-03-15 16:04
google_news_es,2719,92.9,2026-03-15 16:04
levante_emv,2652,90.6,2026-03-15 16:04
okdiario,2637,90.1,2026-03-15 16:04
lavanguardia,2436,83.3,2026-03-15 16:04
elcorreo,2159,73.8,2026-03-15 16:04
elpais,1692,57.8,2026-03-15 16:04
eldiario,1046,35.7,2026-03-15 16:04
huffington_es,851,29.1,2026-03-15 16:04
elespanol,627,21.4,2026-03-15 16:04
expansion,622,21.3,2026-03-15 16:04
elmundo,608,20.8,2026-03-15 16:04
france24_es,525,17.9,2026-03-15 16:04
google_news_politica,483,16.5,2026-03-15 16:04
europapress,350,12.0,2026-03-15 16:04
infolibre,341,11.7,2026-03-15 16:04
google_news_internacional,282,9.6,2026-03-15 16:04
elconfidencial,194,6.6,2026-03-15 16:04
elmundo_espana,169,5.8,2026-03-15 16:04
google_news_economia,168,5.7,2026-03-15 16:04
bbc_mundo,161,5.5,2026-03-15 16:04
sur,153,5.2,2026-03-15 16:04
elmundo_internacional,133,4.5,2026-03-15 16:04
maldita,126,4.3,2026-03-15 16:04
elpais_internacional,102,3.5,2026-03-15 16:04
newtral,83,2.8,2026-03-15 16:04
efe,22,0.8,2026-03-15 16:04
el_confidencial_tech,21,0.7,2026-03-15 16:04
el_confidencial_economia,9,0.3,2026-03-15 16:04
