source,news_count,intensity_index,last_update
google_news_es,1681,100.0,2026-03-30 23:04
google_news_internacional,1529,91.0,2026-03-30 23:04
okdiario,1518,90.3,2026-03-30 23:04
levante_emv,1465,87.2,2026-03-30 23:04
heraldo_aragon,1443,85.8,2026-03-30 23:04
elcorreo,1359,80.8,2026-03-30 23:04
20minutos,1310,77.9,2026-03-30 23:04
lavanguardia,977,58.1,2026-03-30 23:04
elpais,948,56.4,2026-03-30 23:04
google_news_economia,716,42.6,2026-03-30 23:04
sur,684,40.7,2026-03-30 23:04
huffington_es,590,35.1,2026-03-30 23:04
eldiario,582,34.6,2026-03-30 23:04
google_news_politica,414,24.6,2026-03-30 23:04
expansion,382,22.7,2026-03-30 23:04
elespanol,363,21.6,2026-03-30 23:04
elmundo,337,20.0,2026-03-30 23:04
france24_es,276,16.4,2026-03-30 23:04
infolibre,191,11.4,2026-03-30 23:04
europapress,180,10.7,2026-03-30 23:04
elconfidencial,139,8.3,2026-03-30 23:04
elmundo_internacional,105,6.2,2026-03-30 23:04
elmundo_espana,94,5.6,2026-03-30 23:04
bbc_mundo,76,4.5,2026-03-30 23:04
el_confidencial_tech,73,4.3,2026-03-30 23:04
elpais_internacional,63,3.7,2026-03-30 23:04
maldita,61,3.6,2026-03-30 23:04
efe,57,3.4,2026-03-30 23:04
newtral,51,3.0,2026-03-30 23:04
el_confidencial_economia,29,1.7,2026-03-30 23:04
