source,news_count,intensity_index,last_update
20minutos,4439,100.0,2026-03-19 06:35
heraldo_aragon,3954,89.1,2026-03-19 06:35
levante_emv,3934,88.6,2026-03-19 06:35
google_news_es,3825,86.2,2026-03-19 06:35
okdiario,3699,83.3,2026-03-19 06:35
lavanguardia,3400,76.6,2026-03-19 06:35
elcorreo,3111,70.1,2026-03-19 06:35
elpais,2439,54.9,2026-03-19 06:35
eldiario,1482,33.4,2026-03-19 06:35
huffington_es,1252,28.2,2026-03-19 06:35
google_news_internacional,1202,27.1,2026-03-19 06:35
elespanol,942,21.2,2026-03-19 06:35
expansion,939,21.2,2026-03-19 06:35
elmundo,892,20.1,2026-03-19 06:35
france24_es,728,16.4,2026-03-19 06:35
sur,717,16.2,2026-03-19 06:35
google_news_politica,697,15.7,2026-03-19 06:35
google_news_economia,549,12.4,2026-03-19 06:35
europapress,493,11.1,2026-03-19 06:35
infolibre,470,10.6,2026-03-19 06:35
elconfidencial,269,6.1,2026-03-19 06:35
bbc_mundo,230,5.2,2026-03-19 06:35
elmundo_espana,218,4.9,2026-03-19 06:35
elmundo_internacional,175,3.9,2026-03-19 06:35
maldita,173,3.9,2026-03-19 06:35
elpais_internacional,135,3.0,2026-03-19 06:35
newtral,128,2.9,2026-03-19 06:35
el_confidencial_tech,69,1.6,2026-03-19 06:35
efe,51,1.1,2026-03-19 06:35
el_confidencial_economia,24,0.5,2026-03-19 06:35
