source,news_count,intensity_index,last_update
google_news_es,8023,100.0,2026-04-12 03:37
20minutos,7826,97.5,2026-04-12 03:37
okdiario,7431,92.6,2026-04-12 03:37
levante_emv,7090,88.4,2026-04-12 03:37
google_news_internacional,6708,83.6,2026-04-12 03:37
heraldo_aragon,6453,80.4,2026-04-12 03:37
elcorreo,6050,75.4,2026-04-12 03:37
lavanguardia,5302,66.1,2026-04-12 03:37
elpais,4326,53.9,2026-04-12 03:37
sur,3145,39.2,2026-04-12 03:37
google_news_economia,2725,34.0,2026-04-12 03:37
eldiario,2624,32.7,2026-04-12 03:37
huffington_es,2497,31.1,2026-04-12 03:37
elespanol,1863,23.2,2026-04-12 03:37
elmundo,1739,21.7,2026-04-12 03:37
expansion,1690,21.1,2026-04-12 03:37
france24_es,1371,17.1,2026-04-12 03:37
google_news_politica,1235,15.4,2026-04-12 03:37
europapress,895,11.2,2026-04-12 03:37
infolibre,824,10.3,2026-04-12 03:37
elconfidencial,540,6.7,2026-04-12 03:37
bbc_mundo,416,5.2,2026-04-12 03:37
elmundo_espana,365,4.5,2026-04-12 03:37
elmundo_internacional,340,4.2,2026-04-12 03:37
el_confidencial_tech,317,4.0,2026-04-12 03:37
maldita,257,3.2,2026-04-12 03:37
elpais_internacional,237,3.0,2026-04-12 03:37
newtral,223,2.8,2026-04-12 03:37
efe,196,2.4,2026-04-12 03:37
el_confidencial_economia,107,1.3,2026-04-12 03:37
elpais_espana,40,0.5,2026-04-12 03:37
efe_espana,13,0.2,2026-04-12 03:37
