source,news_count,intensity_index,last_update
google_news_es,8566,100.0,2026-04-21 17:38
20minutos,8453,98.7,2026-04-21 17:38
okdiario,8049,94.0,2026-04-21 17:38
google_news_internacional,7649,89.3,2026-04-21 17:38
levante_emv,7395,86.3,2026-04-21 17:38
heraldo_aragon,6580,76.8,2026-04-21 17:38
elcorreo,6430,75.1,2026-04-21 17:38
lavanguardia,5119,59.8,2026-04-21 17:38
elpais,4661,54.4,2026-04-21 17:38
sur,3460,40.4,2026-04-21 17:38
google_news_economia,3146,36.7,2026-04-21 17:38
eldiario,2900,33.9,2026-04-21 17:38
huffington_es,2708,31.6,2026-04-21 17:38
elespanol,1995,23.3,2026-04-21 17:38
elmundo,1882,22.0,2026-04-21 17:38
expansion,1852,21.6,2026-04-21 17:38
google_news_politica,1553,18.1,2026-04-21 17:38
france24_es,1428,16.7,2026-04-21 17:38
europapress,1000,11.7,2026-04-21 17:38
infolibre,816,9.5,2026-04-21 17:38
elconfidencial,630,7.4,2026-04-21 17:38
elmundo_espana,456,5.3,2026-04-21 17:38
bbc_mundo,449,5.2,2026-04-21 17:38
elmundo_internacional,376,4.4,2026-04-21 17:38
el_confidencial_tech,354,4.1,2026-04-21 17:38
maldita,282,3.3,2026-04-21 17:38
elpais_internacional,260,3.0,2026-04-21 17:38
newtral,244,2.8,2026-04-21 17:38
efe,239,2.8,2026-04-21 17:38
el_confidencial_economia,122,1.4,2026-04-21 17:38
elpais_espana,117,1.4,2026-04-21 17:38
efe_espana,23,0.3,2026-04-21 17:38
