source,news_count,intensity_index,last_update
20minutos,8860,100.0,2026-04-08 05:38
google_news_es,8836,99.7,2026-04-08 05:38
okdiario,8085,91.3,2026-04-08 05:38
levante_emv,7970,90.0,2026-04-08 05:38
heraldo_aragon,7611,85.9,2026-04-08 05:38
elcorreo,6674,75.3,2026-04-08 05:38
lavanguardia,6336,71.5,2026-04-08 05:38
google_news_internacional,5750,64.9,2026-04-08 05:38
elpais,4952,55.9,2026-04-08 05:38
eldiario,3047,34.4,2026-04-08 05:38
huffington_es,2721,30.7,2026-04-08 05:38
sur,2617,29.5,2026-04-08 05:38
google_news_economia,2451,27.7,2026-04-08 05:38
elespanol,2019,22.8,2026-04-08 05:38
expansion,1957,22.1,2026-04-08 05:38
elmundo,1925,21.7,2026-04-08 05:38
google_news_politica,1736,19.6,2026-04-08 05:38
france24_es,1542,17.4,2026-04-08 05:38
europapress,1025,11.6,2026-04-08 05:38
infolibre,988,11.2,2026-04-08 05:38
elconfidencial,587,6.6,2026-04-08 05:38
bbc_mundo,470,5.3,2026-04-08 05:38
elmundo_espana,452,5.1,2026-04-08 05:38
elmundo_internacional,400,4.5,2026-04-08 05:38
maldita,336,3.8,2026-04-08 05:38
elpais_internacional,283,3.2,2026-04-08 05:38
el_confidencial_tech,266,3.0,2026-04-08 05:38
newtral,248,2.8,2026-04-08 05:38
efe,173,2.0,2026-04-08 05:38
el_confidencial_economia,96,1.1,2026-04-08 05:38
elpais_espana,27,0.3,2026-04-08 05:38
efe_espana,9,0.1,2026-04-08 05:38
