source,news_count,intensity_index,last_update
20minutos,10008,100.0,2026-04-19 00:08
google_news_es,9810,98.0,2026-04-19 00:08
okdiario,9366,93.6,2026-04-19 00:08
levante_emv,8891,88.8,2026-04-19 00:08
google_news_internacional,8380,83.7,2026-04-19 00:08
heraldo_aragon,8002,80.0,2026-04-19 00:08
elcorreo,7597,75.9,2026-04-19 00:08
lavanguardia,6501,65.0,2026-04-19 00:08
elpais,5478,54.7,2026-04-19 00:08
sur,3970,39.7,2026-04-19 00:08
google_news_economia,3441,34.4,2026-04-19 00:08
eldiario,3356,33.5,2026-04-19 00:08
huffington_es,3157,31.5,2026-04-19 00:08
elespanol,2326,23.2,2026-04-19 00:08
elmundo,2178,21.8,2026-04-19 00:08
expansion,2167,21.7,2026-04-19 00:08
google_news_politica,1736,17.3,2026-04-19 00:08
france24_es,1700,17.0,2026-04-19 00:08
europapress,1139,11.4,2026-04-19 00:08
infolibre,991,9.9,2026-04-19 00:08
elconfidencial,684,6.8,2026-04-19 00:08
bbc_mundo,516,5.2,2026-04-19 00:08
elmundo_espana,508,5.1,2026-04-19 00:08
elmundo_internacional,419,4.2,2026-04-19 00:08
el_confidencial_tech,400,4.0,2026-04-19 00:08
maldita,334,3.3,2026-04-19 00:08
elpais_internacional,296,3.0,2026-04-19 00:08
newtral,291,2.9,2026-04-19 00:08
efe,250,2.5,2026-04-19 00:08
el_confidencial_economia,136,1.4,2026-04-19 00:08
elpais_espana,105,1.0,2026-04-19 00:08
efe_espana,26,0.3,2026-04-19 00:08
