source,news_count,intensity_index,last_update
20minutos,3211,100.0,2026-03-16 12:04
heraldo_aragon,3029,94.3,2026-03-16 12:04
google_news_es,2987,93.0,2026-03-16 12:04
levante_emv,2889,90.0,2026-03-16 12:04
okdiario,2869,89.3,2026-03-16 12:04
lavanguardia,2693,83.9,2026-03-16 12:04
elcorreo,2349,73.2,2026-03-16 12:04
elpais,1859,57.9,2026-03-16 12:04
eldiario,1131,35.2,2026-03-16 12:04
huffington_es,954,29.7,2026-03-16 12:04
elespanol,697,21.7,2026-03-16 12:04
expansion,691,21.5,2026-03-16 12:04
elmundo,682,21.2,2026-03-16 12:04
france24_es,568,17.7,2026-03-16 12:04
google_news_politica,503,15.7,2026-03-16 12:04
google_news_internacional,477,14.9,2026-03-16 12:04
europapress,385,12.0,2026-03-16 12:04
infolibre,367,11.4,2026-03-16 12:04
sur,248,7.7,2026-03-16 12:04
google_news_economia,241,7.5,2026-03-16 12:04
elconfidencial,204,6.4,2026-03-16 12:04
elmundo_espana,180,5.6,2026-03-16 12:04
bbc_mundo,178,5.5,2026-03-16 12:04
elmundo_internacional,141,4.4,2026-03-16 12:04
maldita,134,4.2,2026-03-16 12:04
elpais_internacional,112,3.5,2026-03-16 12:04
newtral,89,2.8,2026-03-16 12:04
efe,25,0.8,2026-03-16 12:04
el_confidencial_tech,25,0.8,2026-03-16 12:04
el_confidencial_economia,11,0.3,2026-03-16 12:04
