source,news_count,intensity_index,last_update
20minutos,10042,100.0,2026-04-11 09:38
google_news_es,9848,98.1,2026-04-11 09:38
okdiario,9183,91.4,2026-04-11 09:38
levante_emv,8911,88.7,2026-04-11 09:38
heraldo_aragon,8387,83.5,2026-04-11 09:38
elcorreo,7475,74.4,2026-04-11 09:38
lavanguardia,6868,68.4,2026-04-11 09:38
google_news_internacional,6577,65.5,2026-04-11 09:38
elpais,5545,55.2,2026-04-11 09:38
eldiario,3413,34.0,2026-04-11 09:38
sur,3072,30.6,2026-04-11 09:38
huffington_es,3051,30.4,2026-04-11 09:38
google_news_economia,2790,27.8,2026-04-11 09:38
elespanol,2291,22.8,2026-04-11 09:38
expansion,2181,21.7,2026-04-11 09:38
elmundo,2178,21.7,2026-04-11 09:38
google_news_politica,1863,18.6,2026-04-11 09:38
france24_es,1719,17.1,2026-04-11 09:38
europapress,1162,11.6,2026-04-11 09:38
infolibre,1075,10.7,2026-04-11 09:38
elconfidencial,667,6.6,2026-04-11 09:38
bbc_mundo,529,5.3,2026-04-11 09:38
elmundo_espana,495,4.9,2026-04-11 09:38
elmundo_internacional,434,4.3,2026-04-11 09:38
maldita,371,3.7,2026-04-11 09:38
elpais_internacional,313,3.1,2026-04-11 09:38
el_confidencial_tech,312,3.1,2026-04-11 09:38
newtral,287,2.9,2026-04-11 09:38
efe,205,2.0,2026-04-11 09:38
el_confidencial_economia,107,1.1,2026-04-11 09:38
elpais_espana,40,0.4,2026-04-11 09:38
efe_espana,13,0.1,2026-04-11 09:38
