source,news_count,intensity_index,last_update
20minutos,3061,100.0,2026-03-16 02:34
heraldo_aragon,2860,93.4,2026-03-16 02:34
google_news_es,2860,93.4,2026-03-16 02:34
levante_emv,2742,89.6,2026-03-16 02:34
okdiario,2739,89.5,2026-03-16 02:34
lavanguardia,2546,83.2,2026-03-16 02:34
elcorreo,2281,74.5,2026-03-16 02:34
elpais,1770,57.8,2026-03-16 02:34
eldiario,1072,35.0,2026-03-16 02:34
huffington_es,909,29.7,2026-03-16 02:34
expansion,661,21.6,2026-03-16 02:34
elespanol,651,21.3,2026-03-16 02:34
elmundo,648,21.2,2026-03-16 02:34
france24_es,556,18.2,2026-03-16 02:34
google_news_politica,492,16.1,2026-03-16 02:34
europapress,377,12.3,2026-03-16 02:34
google_news_internacional,359,11.7,2026-03-16 02:34
infolibre,350,11.4,2026-03-16 02:34
sur,224,7.3,2026-03-16 02:34
google_news_economia,200,6.5,2026-03-16 02:34
elconfidencial,197,6.4,2026-03-16 02:34
elmundo_espana,178,5.8,2026-03-16 02:34
bbc_mundo,170,5.6,2026-03-16 02:34
elmundo_internacional,140,4.6,2026-03-16 02:34
maldita,126,4.1,2026-03-16 02:34
elpais_internacional,104,3.4,2026-03-16 02:34
newtral,87,2.8,2026-03-16 02:34
efe,22,0.7,2026-03-16 02:34
el_confidencial_tech,21,0.7,2026-03-16 02:34
el_confidencial_economia,10,0.3,2026-03-16 02:34
