source,news_count,intensity_index,last_update
google_news_es,2116,100.0,2026-04-01 14:04
okdiario,2010,95.0,2026-04-01 14:04
google_news_internacional,1995,94.3,2026-04-01 14:04
levante_emv,1935,91.4,2026-04-01 14:04
elcorreo,1685,79.6,2026-04-01 14:04
heraldo_aragon,1658,78.4,2026-04-01 14:04
20minutos,1509,71.3,2026-04-01 14:04
elpais,1093,51.7,2026-04-01 14:04
lavanguardia,1084,51.2,2026-04-01 14:04
google_news_economia,839,39.7,2026-04-01 14:04
sur,821,38.8,2026-04-01 14:04
eldiario,680,32.1,2026-04-01 14:04
huffington_es,640,30.2,2026-04-01 14:04
elespanol,461,21.8,2026-04-01 14:04
expansion,439,20.7,2026-04-01 14:04
google_news_politica,437,20.7,2026-04-01 14:04
elmundo,414,19.6,2026-04-01 14:04
france24_es,343,16.2,2026-04-01 14:04
europapress,208,9.8,2026-04-01 14:04
infolibre,196,9.3,2026-04-01 14:04
elconfidencial,168,7.9,2026-04-01 14:04
elmundo_internacional,102,4.8,2026-04-01 14:04
bbc_mundo,82,3.9,2026-04-01 14:04
el_confidencial_tech,78,3.7,2026-04-01 14:04
elmundo_espana,77,3.6,2026-04-01 14:04
elpais_internacional,70,3.3,2026-04-01 14:04
maldita,65,3.1,2026-04-01 14:04
efe,54,2.6,2026-04-01 14:04
newtral,52,2.5,2026-04-01 14:04
el_confidencial_economia,28,1.3,2026-04-01 14:04
