source,news_count,intensity_index,last_update
20minutos,2474,100.0,2026-03-13 13:34
heraldo_aragon,2171,87.8,2026-03-13 13:34
google_news_es,2101,84.9,2026-03-13 13:34
levante_emv,2093,84.6,2026-03-13 13:34
okdiario,2093,84.6,2026-03-13 13:34
lavanguardia,1869,75.5,2026-03-13 13:34
elcorreo,1706,69.0,2026-03-13 13:34
elpais,1387,56.1,2026-03-13 13:34
eldiario,872,35.2,2026-03-13 13:34
huffington_es,668,27.0,2026-03-13 13:34
expansion,537,21.7,2026-03-13 13:34
elespanol,516,20.9,2026-03-13 13:34
elmundo,484,19.6,2026-03-13 13:34
france24_es,423,17.1,2026-03-13 13:34
google_news_politica,414,16.7,2026-03-13 13:34
europapress,286,11.6,2026-03-13 13:34
infolibre,280,11.3,2026-03-13 13:34
elconfidencial,165,6.7,2026-03-13 13:34
elmundo_espana,142,5.7,2026-03-13 13:34
bbc_mundo,135,5.5,2026-03-13 13:34
maldita,117,4.7,2026-03-13 13:34
elmundo_internacional,105,4.2,2026-03-13 13:34
elpais_internacional,79,3.2,2026-03-13 13:34
newtral,68,2.7,2026-03-13 13:34
