source,news_count,intensity_index,last_update
google_news_es,2176,100.0,2026-04-05 15:04
google_news_internacional,1918,88.1,2026-04-05 15:04
okdiario,1827,84.0,2026-04-05 15:04
levante_emv,1599,73.5,2026-04-05 15:04
elcorreo,1347,61.9,2026-04-05 15:04
heraldo_aragon,1249,57.4,2026-04-05 15:04
20minutos,1234,56.7,2026-04-05 15:04
lavanguardia,954,43.8,2026-04-05 15:04
elpais,873,40.1,2026-04-05 15:04
sur,685,31.5,2026-04-05 15:04
google_news_economia,666,30.6,2026-04-05 15:04
eldiario,556,25.6,2026-04-05 15:04
huffington_es,526,24.2,2026-04-05 15:04
elmundo,402,18.5,2026-04-05 15:04
elespanol,401,18.4,2026-04-05 15:04
france24_es,327,15.0,2026-04-05 15:04
expansion,324,14.9,2026-04-05 15:04
google_news_politica,300,13.8,2026-04-05 15:04
europapress,200,9.2,2026-04-05 15:04
infolibre,184,8.5,2026-04-05 15:04
elconfidencial,127,5.8,2026-04-05 15:04
bbc_mundo,90,4.1,2026-04-05 15:04
elmundo_internacional,74,3.4,2026-04-05 15:04
el_confidencial_tech,71,3.3,2026-04-05 15:04
elmundo_espana,63,2.9,2026-04-05 15:04
elpais_internacional,56,2.6,2026-04-05 15:04
efe,46,2.1,2026-04-05 15:04
maldita,38,1.7,2026-04-05 15:04
newtral,37,1.7,2026-04-05 15:04
el_confidencial_economia,18,0.8,2026-04-05 15:04
elpais_espana,7,0.3,2026-04-05 15:04
