source,news_count,intensity_index,last_update
20minutos,9274,100.0,2026-04-23 18:38
google_news_es,9197,99.2,2026-04-23 18:38
okdiario,8756,94.4,2026-04-23 18:38
google_news_internacional,8160,88.0,2026-04-23 18:38
levante_emv,8116,87.5,2026-04-23 18:38
heraldo_aragon,7052,76.0,2026-04-23 18:38
elcorreo,7022,75.7,2026-04-23 18:38
lavanguardia,5483,59.1,2026-04-23 18:38
elpais,5071,54.7,2026-04-23 18:38
sur,3744,40.4,2026-04-23 18:38
google_news_economia,3433,37.0,2026-04-23 18:38
eldiario,3166,34.1,2026-04-23 18:38
huffington_es,2910,31.4,2026-04-23 18:38
elespanol,2166,23.4,2026-04-23 18:38
expansion,2042,22.0,2026-04-23 18:38
elmundo,2038,22.0,2026-04-23 18:38
google_news_politica,1663,17.9,2026-04-23 18:38
france24_es,1544,16.6,2026-04-23 18:38
europapress,1082,11.7,2026-04-23 18:38
infolibre,872,9.4,2026-04-23 18:38
elconfidencial,677,7.3,2026-04-23 18:38
elmundo_espana,505,5.4,2026-04-23 18:38
bbc_mundo,486,5.2,2026-04-23 18:38
elmundo_internacional,409,4.4,2026-04-23 18:38
el_confidencial_tech,382,4.1,2026-04-23 18:38
maldita,310,3.3,2026-04-23 18:38
elpais_internacional,280,3.0,2026-04-23 18:38
newtral,267,2.9,2026-04-23 18:38
efe,262,2.8,2026-04-23 18:38
elpais_espana,127,1.4,2026-04-23 18:38
el_confidencial_economia,127,1.4,2026-04-23 18:38
efe_espana,24,0.3,2026-04-23 18:38
