source,news_count,intensity_index,last_update
google_news_es,8272,100.0,2026-04-20 21:07
20minutos,8075,97.6,2026-04-20 21:07
okdiario,7766,93.9,2026-04-20 21:07
google_news_internacional,7404,89.5,2026-04-20 21:07
levante_emv,7075,85.5,2026-04-20 21:07
heraldo_aragon,6345,76.7,2026-04-20 21:07
elcorreo,6191,74.8,2026-04-20 21:07
lavanguardia,4957,59.9,2026-04-20 21:07
elpais,4473,54.1,2026-04-20 21:07
sur,3325,40.2,2026-04-20 21:07
google_news_economia,3021,36.5,2026-04-20 21:07
eldiario,2776,33.6,2026-04-20 21:07
huffington_es,2622,31.7,2026-04-20 21:07
elespanol,1915,23.2,2026-04-20 21:07
elmundo,1803,21.8,2026-04-20 21:07
expansion,1763,21.3,2026-04-20 21:07
google_news_politica,1485,18.0,2026-04-20 21:07
france24_es,1381,16.7,2026-04-20 21:07
europapress,953,11.5,2026-04-20 21:07
infolibre,796,9.6,2026-04-20 21:07
elconfidencial,595,7.2,2026-04-20 21:07
bbc_mundo,438,5.3,2026-04-20 21:07
elmundo_espana,429,5.2,2026-04-20 21:07
elmundo_internacional,365,4.4,2026-04-20 21:07
el_confidencial_tech,341,4.1,2026-04-20 21:07
maldita,274,3.3,2026-04-20 21:07
elpais_internacional,254,3.1,2026-04-20 21:07
newtral,232,2.8,2026-04-20 21:07
efe,224,2.7,2026-04-20 21:07
el_confidencial_economia,120,1.5,2026-04-20 21:07
elpais_espana,114,1.4,2026-04-20 21:07
efe_espana,22,0.3,2026-04-20 21:07
