source,news_count,intensity_index,last_update
google_news_es,9009,100.0,2026-04-26 03:37
okdiario,8548,94.9,2026-04-26 03:37
20minutos,8511,94.5,2026-04-26 03:37
levante_emv,7864,87.3,2026-04-26 03:37
google_news_internacional,7826,86.9,2026-04-26 03:37
elcorreo,6695,74.3,2026-04-26 03:37
heraldo_aragon,6559,72.8,2026-04-26 03:37
lavanguardia,5038,55.9,2026-04-26 03:37
elpais,4729,52.5,2026-04-26 03:37
sur,3552,39.4,2026-04-26 03:37
google_news_economia,3121,34.6,2026-04-26 03:37
eldiario,2916,32.4,2026-04-26 03:37
huffington_es,2673,29.7,2026-04-26 03:37
elespanol,2079,23.1,2026-04-26 03:37
elmundo,1952,21.7,2026-04-26 03:37
expansion,1850,20.5,2026-04-26 03:37
france24_es,1482,16.5,2026-04-26 03:37
google_news_politica,1299,14.4,2026-04-26 03:37
europapress,1002,11.1,2026-04-26 03:37
infolibre,753,8.4,2026-04-26 03:37
elconfidencial,658,7.3,2026-04-26 03:37
bbc_mundo,460,5.1,2026-04-26 03:37
elmundo_espana,441,4.9,2026-04-26 03:37
elmundo_internacional,365,4.1,2026-04-26 03:37
el_confidencial_tech,352,3.9,2026-04-26 03:37
maldita,259,2.9,2026-04-26 03:37
elpais_internacional,253,2.8,2026-04-26 03:37
newtral,237,2.6,2026-04-26 03:37
efe,232,2.6,2026-04-26 03:37
elpais_espana,130,1.4,2026-04-26 03:37
el_confidencial_economia,113,1.3,2026-04-26 03:37
efe_espana,20,0.2,2026-04-26 03:37
