source,news_count,intensity_index,last_update
google_news_es,2172,100.0,2026-04-02 18:34
google_news_internacional,2010,92.5,2026-04-02 18:34
okdiario,1953,89.9,2026-04-02 18:34
levante_emv,1776,81.8,2026-04-02 18:34
elcorreo,1555,71.6,2026-04-02 18:34
heraldo_aragon,1518,69.9,2026-04-02 18:34
20minutos,1287,59.3,2026-04-02 18:34
elpais,1022,47.1,2026-04-02 18:34
lavanguardia,978,45.0,2026-04-02 18:34
sur,781,36.0,2026-04-02 18:34
google_news_economia,762,35.1,2026-04-02 18:34
eldiario,618,28.5,2026-04-02 18:34
huffington_es,592,27.3,2026-04-02 18:34
elespanol,433,19.9,2026-04-02 18:34
elmundo,414,19.1,2026-04-02 18:34
expansion,406,18.7,2026-04-02 18:34
google_news_politica,393,18.1,2026-04-02 18:34
france24_es,334,15.4,2026-04-02 18:34
europapress,202,9.3,2026-04-02 18:34
infolibre,181,8.3,2026-04-02 18:34
elconfidencial,151,7.0,2026-04-02 18:34
elmundo_internacional,103,4.7,2026-04-02 18:34
bbc_mundo,76,3.5,2026-04-02 18:34
elmundo_espana,73,3.4,2026-04-02 18:34
el_confidencial_tech,73,3.4,2026-04-02 18:34
elpais_internacional,70,3.2,2026-04-02 18:34
maldita,54,2.5,2026-04-02 18:34
efe,49,2.3,2026-04-02 18:34
newtral,45,2.1,2026-04-02 18:34
el_confidencial_economia,21,1.0,2026-04-02 18:34
