source,news_count,intensity_index,last_update
google_news_es,2122,100.0,2026-04-01 10:04
google_news_internacional,1970,92.8,2026-04-01 10:04
okdiario,1940,91.4,2026-04-01 10:04
levante_emv,1847,87.0,2026-04-01 10:04
elcorreo,1675,78.9,2026-04-01 10:04
heraldo_aragon,1663,78.4,2026-04-01 10:04
20minutos,1363,64.2,2026-04-01 10:04
lavanguardia,1130,53.3,2026-04-01 10:04
elpais,1095,51.6,2026-04-01 10:04
google_news_economia,845,39.8,2026-04-01 10:04
sur,835,39.3,2026-04-01 10:04
eldiario,670,31.6,2026-04-01 10:04
huffington_es,651,30.7,2026-04-01 10:04
elespanol,459,21.6,2026-04-01 10:04
expansion,452,21.3,2026-04-01 10:04
google_news_politica,435,20.5,2026-04-01 10:04
elmundo,415,19.6,2026-04-01 10:04
france24_es,345,16.3,2026-04-01 10:04
europapress,198,9.3,2026-04-01 10:04
infolibre,192,9.0,2026-04-01 10:04
elconfidencial,167,7.9,2026-04-01 10:04
elmundo_internacional,100,4.7,2026-04-01 10:04
bbc_mundo,81,3.8,2026-04-01 10:04
el_confidencial_tech,80,3.8,2026-04-01 10:04
elmundo_espana,76,3.6,2026-04-01 10:04
elpais_internacional,70,3.3,2026-04-01 10:04
maldita,59,2.8,2026-04-01 10:04
newtral,53,2.5,2026-04-01 10:04
efe,53,2.5,2026-04-01 10:04
el_confidencial_economia,29,1.4,2026-04-01 10:04
