source,news_count,intensity_index,last_update
google_news_es,8572,100.0,2026-04-13 23:37
20minutos,8425,98.3,2026-04-13 23:37
okdiario,7982,93.1,2026-04-13 23:37
levante_emv,7540,88.0,2026-04-13 23:37
google_news_internacional,7236,84.4,2026-04-13 23:37
heraldo_aragon,6829,79.7,2026-04-13 23:37
elcorreo,6475,75.5,2026-04-13 23:37
lavanguardia,5669,66.1,2026-04-13 23:37
elpais,4614,53.8,2026-04-13 23:37
sur,3358,39.2,2026-04-13 23:37
google_news_economia,2858,33.3,2026-04-13 23:37
eldiario,2823,32.9,2026-04-13 23:37
huffington_es,2681,31.3,2026-04-13 23:37
elespanol,1965,22.9,2026-04-13 23:37
elmundo,1846,21.5,2026-04-13 23:37
expansion,1816,21.2,2026-04-13 23:37
france24_es,1463,17.1,2026-04-13 23:37
google_news_politica,1395,16.3,2026-04-13 23:37
europapress,965,11.3,2026-04-13 23:37
infolibre,872,10.2,2026-04-13 23:37
elconfidencial,576,6.7,2026-04-13 23:37
bbc_mundo,447,5.2,2026-04-13 23:37
elmundo_espana,404,4.7,2026-04-13 23:37
elmundo_internacional,357,4.2,2026-04-13 23:37
el_confidencial_tech,338,3.9,2026-04-13 23:37
maldita,270,3.1,2026-04-13 23:37
elpais_internacional,260,3.0,2026-04-13 23:37
newtral,235,2.7,2026-04-13 23:37
efe,210,2.4,2026-04-13 23:37
el_confidencial_economia,112,1.3,2026-04-13 23:37
elpais_espana,59,0.7,2026-04-13 23:37
efe_espana,15,0.2,2026-04-13 23:37
