source,news_count,intensity_index,last_update
google_news_es,7887,100.0,2026-04-19 15:37
20minutos,7597,96.3,2026-04-19 15:37
okdiario,7424,94.1,2026-04-19 15:37
google_news_internacional,7058,89.5,2026-04-19 15:37
levante_emv,6680,84.7,2026-04-19 15:37
heraldo_aragon,6023,76.4,2026-04-19 15:37
elcorreo,5916,75.0,2026-04-19 15:37
lavanguardia,4709,59.7,2026-04-19 15:37
elpais,4265,54.1,2026-04-19 15:37
sur,3133,39.7,2026-04-19 15:37
google_news_economia,2916,37.0,2026-04-19 15:37
eldiario,2645,33.5,2026-04-19 15:37
huffington_es,2502,31.7,2026-04-19 15:37
elespanol,1829,23.2,2026-04-19 15:37
elmundo,1710,21.7,2026-04-19 15:37
expansion,1673,21.2,2026-04-19 15:37
google_news_politica,1369,17.4,2026-04-19 15:37
france24_es,1327,16.8,2026-04-19 15:37
europapress,905,11.5,2026-04-19 15:37
infolibre,769,9.8,2026-04-19 15:37
elconfidencial,568,7.2,2026-04-19 15:37
elmundo_espana,416,5.3,2026-04-19 15:37
bbc_mundo,411,5.2,2026-04-19 15:37
elmundo_internacional,348,4.4,2026-04-19 15:37
el_confidencial_tech,322,4.1,2026-04-19 15:37
maldita,264,3.3,2026-04-19 15:37
elpais_internacional,245,3.1,2026-04-19 15:37
newtral,224,2.8,2026-04-19 15:37
efe,207,2.6,2026-04-19 15:37
el_confidencial_economia,112,1.4,2026-04-19 15:37
elpais_espana,111,1.4,2026-04-19 15:37
efe_espana,21,0.3,2026-04-19 15:37
