source,news_count,intensity_index,last_update
20minutos,10082,100.0,2026-04-11 14:08
google_news_es,9901,98.2,2026-04-11 14:08
okdiario,9243,91.7,2026-04-11 14:08
levante_emv,8945,88.7,2026-04-11 14:08
heraldo_aragon,8420,83.5,2026-04-11 14:08
elcorreo,7515,74.5,2026-04-11 14:08
lavanguardia,6967,69.1,2026-04-11 14:08
google_news_internacional,6618,65.6,2026-04-11 14:08
elpais,5559,55.1,2026-04-11 14:08
eldiario,3436,34.1,2026-04-11 14:08
sur,3083,30.6,2026-04-11 14:08
huffington_es,3073,30.5,2026-04-11 14:08
google_news_economia,2795,27.7,2026-04-11 14:08
elespanol,2303,22.8,2026-04-11 14:08
elmundo,2189,21.7,2026-04-11 14:08
expansion,2183,21.7,2026-04-11 14:08
google_news_politica,1872,18.6,2026-04-11 14:08
france24_es,1720,17.1,2026-04-11 14:08
europapress,1166,11.6,2026-04-11 14:08
infolibre,1080,10.7,2026-04-11 14:08
elconfidencial,670,6.6,2026-04-11 14:08
bbc_mundo,538,5.3,2026-04-11 14:08
elmundo_espana,495,4.9,2026-04-11 14:08
elmundo_internacional,437,4.3,2026-04-11 14:08
maldita,371,3.7,2026-04-11 14:08
el_confidencial_tech,315,3.1,2026-04-11 14:08
elpais_internacional,313,3.1,2026-04-11 14:08
newtral,289,2.9,2026-04-11 14:08
efe,207,2.1,2026-04-11 14:08
el_confidencial_economia,107,1.1,2026-04-11 14:08
elpais_espana,40,0.4,2026-04-11 14:08
efe_espana,13,0.1,2026-04-11 14:08
