source,news_count,intensity_index,last_update
20minutos,9981,100.0,2026-04-18 19:09
google_news_es,9749,97.7,2026-04-18 19:09
okdiario,9330,93.5,2026-04-18 19:09
levante_emv,8868,88.8,2026-04-18 19:09
google_news_internacional,8348,83.6,2026-04-18 19:09
heraldo_aragon,7981,80.0,2026-04-18 19:09
elcorreo,7498,75.1,2026-04-18 19:09
lavanguardia,6480,64.9,2026-04-18 19:09
elpais,5460,54.7,2026-04-18 19:09
sur,3922,39.3,2026-04-18 19:09
google_news_economia,3431,34.4,2026-04-18 19:09
eldiario,3352,33.6,2026-04-18 19:09
huffington_es,3140,31.5,2026-04-18 19:09
elespanol,2322,23.3,2026-04-18 19:09
elmundo,2172,21.8,2026-04-18 19:09
expansion,2167,21.7,2026-04-18 19:09
google_news_politica,1724,17.3,2026-04-18 19:09
france24_es,1692,17.0,2026-04-18 19:09
europapress,1134,11.4,2026-04-18 19:09
infolibre,991,9.9,2026-04-18 19:09
elconfidencial,685,6.9,2026-04-18 19:09
bbc_mundo,516,5.2,2026-04-18 19:09
elmundo_espana,504,5.0,2026-04-18 19:09
elmundo_internacional,416,4.2,2026-04-18 19:09
el_confidencial_tech,398,4.0,2026-04-18 19:09
maldita,334,3.3,2026-04-18 19:09
elpais_internacional,296,3.0,2026-04-18 19:09
newtral,291,2.9,2026-04-18 19:09
efe,250,2.5,2026-04-18 19:09
el_confidencial_economia,135,1.4,2026-04-18 19:09
elpais_espana,103,1.0,2026-04-18 19:09
efe_espana,26,0.3,2026-04-18 19:09
