source,news_count,intensity_index,last_update
20minutos,4496,100.0,2026-03-19 09:35
heraldo_aragon,3987,88.7,2026-03-19 09:35
levante_emv,3960,88.1,2026-03-19 09:35
google_news_es,3853,85.7,2026-03-19 09:35
okdiario,3764,83.7,2026-03-19 09:35
lavanguardia,3476,77.3,2026-03-19 09:35
elcorreo,3142,69.9,2026-03-19 09:35
elpais,2454,54.6,2026-03-19 09:35
eldiario,1492,33.2,2026-03-19 09:35
huffington_es,1268,28.2,2026-03-19 09:35
google_news_internacional,1231,27.4,2026-03-19 09:35
expansion,951,21.2,2026-03-19 09:35
elespanol,949,21.1,2026-03-19 09:35
elmundo,899,20.0,2026-03-19 09:35
france24_es,733,16.3,2026-03-19 09:35
sur,718,16.0,2026-03-19 09:35
google_news_politica,704,15.7,2026-03-19 09:35
google_news_economia,556,12.4,2026-03-19 09:35
europapress,502,11.2,2026-03-19 09:35
infolibre,473,10.5,2026-03-19 09:35
elconfidencial,271,6.0,2026-03-19 09:35
bbc_mundo,230,5.1,2026-03-19 09:35
elmundo_espana,220,4.9,2026-03-19 09:35
elmundo_internacional,175,3.9,2026-03-19 09:35
maldita,174,3.9,2026-03-19 09:35
elpais_internacional,135,3.0,2026-03-19 09:35
newtral,129,2.9,2026-03-19 09:35
el_confidencial_tech,69,1.5,2026-03-19 09:35
efe,52,1.2,2026-03-19 09:35
el_confidencial_economia,25,0.6,2026-03-19 09:35
