source,news_count,intensity_index,last_update
20minutos,3040,100.0,2026-03-16 00:34
heraldo_aragon,2856,93.9,2026-03-16 00:34
google_news_es,2834,93.2,2026-03-16 00:34
levante_emv,2740,90.1,2026-03-16 00:34
okdiario,2734,89.9,2026-03-16 00:34
lavanguardia,2523,83.0,2026-03-16 00:34
elcorreo,2266,74.5,2026-03-16 00:34
elpais,1758,57.8,2026-03-16 00:34
eldiario,1072,35.3,2026-03-16 00:34
huffington_es,904,29.7,2026-03-16 00:34
elespanol,651,21.4,2026-03-16 00:34
elmundo,641,21.1,2026-03-16 00:34
expansion,637,21.0,2026-03-16 00:34
france24_es,553,18.2,2026-03-16 00:34
google_news_politica,496,16.3,2026-03-16 00:34
europapress,377,12.4,2026-03-16 00:34
infolibre,350,11.5,2026-03-16 00:34
google_news_internacional,348,11.4,2026-03-16 00:34
sur,210,6.9,2026-03-16 00:34
elconfidencial,197,6.5,2026-03-16 00:34
google_news_economia,195,6.4,2026-03-16 00:34
elmundo_espana,171,5.6,2026-03-16 00:34
bbc_mundo,167,5.5,2026-03-16 00:34
elmundo_internacional,138,4.5,2026-03-16 00:34
maldita,126,4.1,2026-03-16 00:34
elpais_internacional,103,3.4,2026-03-16 00:34
newtral,87,2.9,2026-03-16 00:34
efe,22,0.7,2026-03-16 00:34
el_confidencial_tech,21,0.7,2026-03-16 00:34
el_confidencial_economia,10,0.3,2026-03-16 00:34
