source,news_count,intensity_index,last_update
google_news_es,8742,100.0,2026-04-14 14:08
20minutos,8691,99.4,2026-04-14 14:08
okdiario,8234,94.2,2026-04-14 14:08
levante_emv,7779,89.0,2026-04-14 14:08
google_news_internacional,7415,84.8,2026-04-14 14:08
heraldo_aragon,7005,80.1,2026-04-14 14:08
elcorreo,6597,75.5,2026-04-14 14:08
lavanguardia,5814,66.5,2026-04-14 14:08
elpais,4744,54.3,2026-04-14 14:08
sur,3430,39.2,2026-04-14 14:08
google_news_economia,2956,33.8,2026-04-14 14:08
eldiario,2923,33.4,2026-04-14 14:08
huffington_es,2747,31.4,2026-04-14 14:08
elespanol,2026,23.2,2026-04-14 14:08
elmundo,1905,21.8,2026-04-14 14:08
expansion,1860,21.3,2026-04-14 14:08
france24_es,1489,17.0,2026-04-14 14:08
google_news_politica,1464,16.7,2026-04-14 14:08
europapress,992,11.3,2026-04-14 14:08
infolibre,894,10.2,2026-04-14 14:08
elconfidencial,595,6.8,2026-04-14 14:08
bbc_mundo,453,5.2,2026-04-14 14:08
elmundo_espana,413,4.7,2026-04-14 14:08
elmundo_internacional,363,4.2,2026-04-14 14:08
el_confidencial_tech,349,4.0,2026-04-14 14:08
maldita,284,3.2,2026-04-14 14:08
elpais_internacional,265,3.0,2026-04-14 14:08
newtral,245,2.8,2026-04-14 14:08
efe,216,2.5,2026-04-14 14:08
el_confidencial_economia,118,1.3,2026-04-14 14:08
elpais_espana,71,0.8,2026-04-14 14:08
efe_espana,16,0.2,2026-04-14 14:08
