source,news_count,intensity_index,last_update
20minutos,2916,100.0,2026-03-15 14:34
heraldo_aragon,2758,94.6,2026-03-15 14:34
google_news_es,2696,92.5,2026-03-15 14:34
levante_emv,2628,90.1,2026-03-15 14:34
okdiario,2626,90.1,2026-03-15 14:34
lavanguardia,2404,82.4,2026-03-15 14:34
elcorreo,2145,73.6,2026-03-15 14:34
elpais,1689,57.9,2026-03-15 14:34
eldiario,1043,35.8,2026-03-15 14:34
huffington_es,843,28.9,2026-03-15 14:34
elespanol,624,21.4,2026-03-15 14:34
expansion,619,21.2,2026-03-15 14:34
elmundo,601,20.6,2026-03-15 14:34
france24_es,522,17.9,2026-03-15 14:34
google_news_politica,482,16.5,2026-03-15 14:34
europapress,347,11.9,2026-03-15 14:34
infolibre,338,11.6,2026-03-15 14:34
google_news_internacional,278,9.5,2026-03-15 14:34
elconfidencial,193,6.6,2026-03-15 14:34
elmundo_espana,168,5.8,2026-03-15 14:34
google_news_economia,166,5.7,2026-03-15 14:34
bbc_mundo,160,5.5,2026-03-15 14:34
sur,146,5.0,2026-03-15 14:34
elmundo_internacional,133,4.6,2026-03-15 14:34
maldita,126,4.3,2026-03-15 14:34
elpais_internacional,102,3.5,2026-03-15 14:34
newtral,81,2.8,2026-03-15 14:34
el_confidencial_tech,21,0.7,2026-03-15 14:34
efe,21,0.7,2026-03-15 14:34
el_confidencial_economia,9,0.3,2026-03-15 14:34
