source,news_count,intensity_index,last_update
google_news_es,7723,100.0,2026-04-19 03:07
20minutos,7466,96.7,2026-04-19 03:07
okdiario,7273,94.2,2026-04-19 03:07
google_news_internacional,6939,89.8,2026-04-19 03:07
levante_emv,6552,84.8,2026-04-19 03:07
heraldo_aragon,5903,76.4,2026-04-19 03:07
elcorreo,5864,75.9,2026-04-19 03:07
lavanguardia,4578,59.3,2026-04-19 03:07
elpais,4178,54.1,2026-04-19 03:07
sur,3109,40.3,2026-04-19 03:07
google_news_economia,2879,37.3,2026-04-19 03:07
eldiario,2581,33.4,2026-04-19 03:07
huffington_es,2439,31.6,2026-04-19 03:07
elespanol,1814,23.5,2026-04-19 03:07
elmundo,1687,21.8,2026-04-19 03:07
expansion,1658,21.5,2026-04-19 03:07
google_news_politica,1317,17.1,2026-04-19 03:07
france24_es,1315,17.0,2026-04-19 03:07
europapress,886,11.5,2026-04-19 03:07
infolibre,755,9.8,2026-04-19 03:07
elconfidencial,558,7.2,2026-04-19 03:07
elmundo_espana,413,5.3,2026-04-19 03:07
bbc_mundo,405,5.2,2026-04-19 03:07
elmundo_internacional,341,4.4,2026-04-19 03:07
el_confidencial_tech,319,4.1,2026-04-19 03:07
maldita,264,3.4,2026-04-19 03:07
elpais_internacional,236,3.1,2026-04-19 03:07
newtral,221,2.9,2026-04-19 03:07
efe,204,2.6,2026-04-19 03:07
el_confidencial_economia,109,1.4,2026-04-19 03:07
elpais_espana,105,1.4,2026-04-19 03:07
efe_espana,21,0.3,2026-04-19 03:07
