date,polarization_index,progressive_count,conservative_count,last_update
2025-12-22,1.0,1,0,2026-03-13 13:01
2025-12-23,1.0,1,0,2026-03-13 13:01
2025-12-29,1.0,1,0,2026-03-13 13:01
2026-01-25,1.0,0,1,2026-03-13 13:01
2026-01-27,0.0,1,1,2026-03-13 13:01
2026-02-05,1.0,1,0,2026-03-13 13:01
2026-02-06,1.0,2,0,2026-03-13 13:01
2026-02-10,1.0,1,0,2026-03-13 13:01
2026-02-12,1.0,1,0,2026-03-13 13:01
2026-02-14,1.0,1,0,2026-03-13 13:01
2026-02-17,1.0,2,0,2026-03-13 13:01
2026-02-18,1.0,2,0,2026-03-13 13:01
2026-02-21,1.0,3,0,2026-03-13 13:01
2026-02-22,1.0,1,0,2026-03-13 13:01
2026-02-23,0.333,2,1,2026-03-13 13:01
2026-02-24,0.333,2,1,2026-03-13 13:01
2026-02-25,0.667,5,1,2026-03-13 13:01
2026-02-26,1.0,4,0,2026-03-13 13:01
2026-02-27,1.0,3,0,2026-03-13 13:01
2026-02-28,1.0,5,0,2026-03-13 13:01
2026-03-01,0.556,7,2,2026-03-13 13:01
2026-03-02,0.833,11,1,2026-03-13 13:01
2026-03-03,0.882,32,2,2026-03-13 13:01
2026-03-04,0.344,43,21,2026-03-13 13:01
2026-03-05,0.125,99,77,2026-03-13 13:01
2026-03-06,0.138,333,252,2026-03-13 13:01
2026-03-07,0.087,320,381,2026-03-13 13:01
2026-03-08,0.079,299,350,2026-03-13 13:01
2026-03-09,0.144,468,626,2026-03-13 13:01
2026-03-10,0.126,504,649,2026-03-13 13:01
2026-03-11,0.111,498,622,2026-03-13 13:01
2026-03-12,0.098,481,586,2026-03-13 13:01
2026-03-13,0.137,211,278,2026-03-13 13:01
