source,title,date,link,hate_words,hate_score,detected_at,cycle
20minutos,"EEUU bombardea Kharg, epicentro petrolero de Irán, que ataca Israel, el Golfo y amenaza infraestructuras energéticas",2026-03-14 07:26:20+00:00,https://www.20minutos.es/internacional/guerra-iran-directo-ultima-hora-ataques-oriente-medio-trump-teheran_6945961_6.html,"bombardea, ataca, amenaza",3.0,2026-04-07 22:05:00+00:00,2026-04-07 22:05
20minutos,"EEUU bombardea la isla de Kharg, punto clave iraní en Ormuz, y Teherán ataca un complejo petroquímico",2026-04-07 12:31:16+00:00,https://www.20minutos.es/internacional/eeuu-bombardea-isla-jarg-punto-clave-irani-ormuz-israel-lanza-una-oleada-ataques-iran_6955095_0.html,"bombardea, ataca",2.0,2026-04-07 22:05:00+00:00,2026-04-07 22:05
google_news_es,"Guerra en Irán, en directo | Macron asegura que ""cuando se ataca a Chipre, se ataca a Europa"" - 20Minutos",2026-03-09 13:38:08+00:00,https://news.google.com/rss/articles/CBMihgJBVV95cUxPUzdsZGRZc3RwRHQ2WjhCY1doaG13RHF4T0FyWjhYd25YcllCNE1NeHFFVzVtT0wwNnZ2VF9VRElrNV9wNjNlM0s4MUZRd2NFdmVNUVRkLVBadGRuX0xYY3J2YkpORFRYSURoZGQ1akc4alNsX3hwZXpZYlpVMU9BMkNfRjdxN1NnMnhEQTc4YnFjMlp2Vmk2Rjk1UTh0cW05bGF6ZXd4eG9mQVpfTjdoR3lITmE3dkV5UWJrQmY4LTg2NVdhMnlIMU9DcGdsVkFRVjJ4cS04QVNvcVJ1TUYwZTZJc3pXa1BNR0J2eEw0Z2pGS0pELVJ5b3VIRFpSaWZ3VXNRc21B?oc=5,"ataca, ataca",2.0,2026-04-07 22:05:00+00:00,2026-04-07 22:05
20minutos,"EEUU bombardea la isla de Kharg, epicentro petrolero de Irán, que ataca un importante puerto de reserva de crudo en Emiratos Árabes",2026-03-14 07:26:20+00:00,https://www.20minutos.es/internacional/guerra-iran-directo-ultima-hora-ataques-oriente-medio-trump-teheran_6945961_6.html,"bombardea, ataca",2.0,2026-04-07 22:05:00+00:00,2026-04-07 22:05
elespanol,"Trump bombardea la isla de Jark, el corazón de la industria petrolera iraní, y destruye todas sus defensas militares",2026-03-14 07:17:08+00:00,https://www.elespanol.com/mundo/oriente-proximo/20260314/trump-bombardeado-isla-jark-corazon-produccion-petrolera-irani-sin-danar-infraestructura/1003744169409_0.html,"bombardea, destruye",2.0,2026-04-07 22:05:00+00:00,2026-04-07 22:05
google_news_es,"Trump se crea sus propios dolores de cabeza: golpea el mercado petrolero, amenaza la economía global y ya no sabe cuándo acabará la guerra - The Conversation",2026-03-12 17:25:36+00:00,https://news.google.com/rss/articles/CBMigAJBVV95cUxQNXgwdzEwaGNLMWVfaTBwMC1hU3o5T3g2RlkyUEttbWgwdHA0RkhOVDNWYnd0WGtpWlpFNl9NUFZ6ZEhpRGtjTnBHSVNJUTNWWU5tNHNTZjN4OC1qcUhBZy0xX2FJQWh5N29kSEtod0owbEc1LVRDdU9kSGRFRXZMYWVtN2FxZzREbm9XMlR6QWtYeUxHQ1ZoQk1oWkdpQWJqbFNyOUJaV21nOXV3X0RwbWdIZVlBc29VTjZnMjRycFhUZ2xKWVVMMjAzM1dGZnhhazQ3RUJvcDFDcWFJcXBiTmRpVWRnd1FieTU2dlZIdzdia2Z1MVVOYVRiR0dVYTRP?oc=5,"golpea, amenaza",2.0,2026-04-07 22:05:00+00:00,2026-04-07 22:05
20minutos,Un estadounidense confunde una palabra en español con un insulto inglés y amenaza a un 'streamer',2026-03-12 11:27:38+00:00,https://www.20minutos.es/gonzoo/un-estadounidense-confunde-una-palabra-espanol-con-un-insulto-ingles-amenaza-un-streamer-directo_6945163_0.html,"insulto, amenaza",2.0,2026-04-07 22:05:00+00:00,2026-04-07 22:05
google_news_politica,"Trump ataca de nuevo a España y amenaza con cortar el comercio: ""Están siendo muy malos"" - la7tv.es",2026-03-11 17:46:00+00:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZlQwNzdNT3dJVGtBVW1MSVhiWmgyclI1aW1vM1J0bjNENFJzNUxhOWlMOHpVdGZFdmljWTNnYnFLY3JzMmptaXloM3lFSjlwQ0ZZNnJUVDRHWm5RWkhPcDdqbkUzeTd3SkxwQjh5Q3B4MFVXSXktc21kR3BpdUxNNEhabUU0aV9BeFVCMGJYR0hzeDUtMkk5by1VTE1OLWloTWdSNFlNOXEwUjNGVmxyY0ZhLXQzTE1JTE13VTd1bU9YcnMwck5ZWdIBzgFBVV95cUxQNDJXOC14YktFcnlXTGhzTEJnOHdLaUVTRm1rbk5LSjZJMEVWdEc4bUl2QlhQRllQYnRBWnIwWlp6VWpHZjBiY1BQbVA0eUJDak9ydUE1N1gwLXNaZlowd0VHNGhQNFROMThuUUhQNTBxa3BtWjR4WndXX0VDZjBRdnNCdm0wNVlPZmpRM3pGWFA3QXRWSlBGbG00aHZmV2ltOEktcDh3ejN3TzJ4VlRxNDA5RThlMkNIZldpUlVjWGNfVVdsRThjLU1zeWVnUQ?oc=5,"ataca, amenaza",2.0,2026-04-07 22:05:00+00:00,2026-04-07 22:05
20minutos,"Guerra en Irán, en directo | Macron asegura que ""cuando se ataca a Chipre, se ataca a Europa""",2026-03-09 08:16:43+00:00,https://www.20minutos.es/internacional/guerra-iran-directo-los-bombardeos-iranies-vuelve-sacudir-los-paises-golfo-mientras-israel-se-dispone-atacar-nuevo-beirut_6943401_6.html,"ataca, ataca",2.0,2026-04-07 22:05:00+00:00,2026-04-07 22:05
20minutos,"Trump bombardea la isla de Kharg, epicentro petrolero de Irán, que amenaza con destruir la infraestructura energética de EEUU",2026-03-14 19:28:38+00:00,https://www.20minutos.es/internacional/trump-bombardea-isla-kharg-epicentro-petrolero-iran-amenaza-destruir-infraestructura-energetica-eeuu_6945976_0.html,"bombardea, amenaza",2.0,2026-04-07 22:05:00+00:00,2026-04-07 22:05
