ccaa,code,mentions,top_sources,top_titles,last_update,cycle
Madrid,ES-MD,118,"{'20minutos': 23, 'google_news_es': 13, 'elpais': 13}",Ni los funcionarios pueden independizarse: un alquiler en Madrid es el 70% del salario de un maestro | Cortes de tráfico en Madrid por las manifestaciones del 8M: estas son las calles afectadas este domingo | ‘Legado Artesano’ estrena participación en Forma Design Fair Madrid y extiende a ARCO su presencia en los grandes escaparates del diseño - Gobierno de Castilla-La Mancha,2026-03-07 14:55,2026-03-07 14:55
Aragón,ES-AR,118,"{'heraldo_aragon': 110, 'eldiario': 1, 'elpais': 1}","Una investigación revisa la entrada de Catalina de Aragón en la corte inglesa y destapa el trato racista que encontró | El Zaragoza, un histórico en horas críticas, busca la gesta: hundido en la tabla, es el equipo que menos goles marca y el tercero más goleado | Activado el aviso amarillo en el río Huerva en Zaragoza: se recomienda no acercarse a la orilla",2026-03-07 14:55,2026-03-07 14:55
Cataluña,ES-CT,71,"{'lavanguardia': 21, 'elpais': 9, 'heraldo_aragon': 9}","Los embalses de Catalunya, al límite de su capacidad, obligados a liberar agua | Bomberos buscan al desaparecido en Llinars (Barcelona) en un radio de 30 kilómetros hasta el mar | Manifestación 8M en Barcelona por el Día de la Mujer 2026: horario y recorrido de la marcha",2026-03-07 14:55,2026-03-07 14:55
Andalucía,ES-AN,57,"{'google_news_es': 12, 'heraldo_aragon': 9, '20minutos': 5}",El juez ordena buscar el móvil de la madre del niño asesinado en Garrucha (Almería) en diciembre | Increíble momento: nace una cría de una especie en extinción ante los visitantes en este zoo de Andalucía | La obra del Convento de San Agustín en Málaga se encarece a 21 millones y la apertura de la Biblioteca Estatal se retrasa,2026-03-07 14:55,2026-03-07 14:55
Castilla y León,ES-CL,35,"{'eldiario': 4, 'elmundo': 4, 'okdiario': 4}","El conjunto histórico de Burgos que esconde una joya del Románico rodeada de naturaleza en el Cañón del Ebro | Antes Soria que Siria | Sánchez lleva su 'no a la guerra"" a la campaña de Castilla y León para arremeter contra el PP y Vox: ""Es muy fácil ser belicoso a costa del bolsillo de los demás""",2026-03-07 14:55,2026-03-07 14:55
Comunidad Valenciana,ES-VC,34,"{'eldiario': 5, 'okdiario': 5, 'levante_emv': 4}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Trencà de Perols, la tradición de la Semana Santa valenciana que rompe el silencio con pólvora y cerámica | El taxi hará huelga a la japonesa en Valencia durante Fallas y Magdalena: gratis de 13 a 15 horas el 14 y 18 de marzo",2026-03-07 14:55,2026-03-07 14:55
Baleares,ES-IB,28,"{'okdiario': 12, 'eldiario': 3, 'google_news_es': 3}",Detenido en Ibiza un hombre por intentar secuestrar a una menor a la salida de un colegio | Cuatro agresiones diarias en Baleares a los profesionales sanitarios en hospitales y centros de salud | El PSOE tapa su riada de casos de acoso y prostitución y reivindica en Baleares «más feminismo que nunca»,2026-03-07 14:55,2026-03-07 14:55
Cantabria,ES-CB,23,"{'elmundo_espana': 4, 'elcorreo': 3, '20minutos': 2}","La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación"" | Santander descarta el cese del jefe de la Policía local o de otro cargo tras la tragedia de la pasarela | La jueza tendrá que decidir si hay algún responsable penal por el siniestro de Santander",2026-03-07 14:55,2026-03-07 14:55
Extremadura,ES-EX,22,"{'levante_emv': 2, 'elespanol': 2, 'elpais': 2}",Habrá primarias en el PSOE de Extremadura: Soraya Vega y González Andrade se postulan para la secretaría general | El 'no' de Vox a María Guardiola en Extremadura anticipa unas negociaciones duras en Castilla y León | El reloj electoral marca el paso en Extremadura tras el intento fallido de investidura de María Guardiola,2026-03-07 14:55,2026-03-07 14:55
Galicia,ES-GA,21,"{'google_news_es': 3, 'levante_emv': 3, 'elconfidencial': 2}",Listado de participantes en la Grada Solidaria del Dépor - Granada CF - Deportivo de La Coruña | El estreno del AVE entre Vigo y Oporto avanza... hacia el límite de 2040 fijado por Bruselas | La Xunta regó de dinero europeo al Arzobispado de Santiago para renovar una hospedería que operaba sin licencia,2026-03-07 14:55,2026-03-07 14:55
