timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-05 02:03:42,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.6,592,45249,,
2026-04-05 02:03:42,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.6,592,45249,,
2026-04-05 02:03:42,polarization_summary,True,48,1.0,0.0,83,,False,100,100,90,0.6,592,45249,,
2026-04-05 02:03:42,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.6,592,45249,,
2026-04-05 02:03:42,propagation_summary,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.6,592,45249,,
2026-04-05 02:03:42,trends_summary,True,17,1.0,0.0,83,,False,100,100,90,0.6,592,45249,,
2026-04-05 02:03:42,government_coverage,True,32,1.0,0.0,83,,False,100,100,90,0.6,592,45249,,
2026-04-05 02:03:42,mass_media_coverage,True,31,1.0,0.0,83,,False,100,100,90,0.6,592,45249,,
2026-04-05 02:03:42,news_summary,True,80536,1.0,0.0,100,,False,100,100,90,0.6,592,45249,,
2026-04-05 02:03:42,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.6,592,45249,,
2026-04-05 02:03:42,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.6,592,45249,,
2026-04-05 02:03:42,diversity_index,True,31,1.0,0.0,83,,False,100,100,90,0.6,592,45249,,
2026-04-05 02:03:42,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.6,592,45249,,
2026-04-05 02:03:42,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.6,592,45249,,
2026-04-05 02:03:42,coordination_alerts,True,49,1.0,0.0,83,,False,100,100,90,0.6,592,45249,,
2026-04-05 02:03:42,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.6,592,45249,,
2026-04-05 02:03:42,viral_topics,True,57,1.0,0.0,100,,False,100,100,90,0.6,592,45249,,
