timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-20 21:06:07,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.7,408,20038,,
2026-03-20 21:06:07,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.7,408,20038,,
2026-03-20 21:06:07,polarization_summary,True,41,1.0,0.0,83,,False,100,100,92,0.7,408,20038,,
2026-03-20 21:06:07,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,20038,,
2026-03-20 21:06:07,propagation_summary,True,85,0.988,0.0,100,,False,100,100,92,0.7,408,20038,,
2026-03-20 21:06:07,trends_summary,True,22,1.0,0.0,83,,False,100,100,92,0.7,408,20038,,
2026-03-20 21:06:07,government_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,20038,,
2026-03-20 21:06:07,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,20038,,
2026-03-20 21:06:07,news_summary,True,47086,1.0,0.0,100,,False,100,100,92,0.7,408,20038,,
2026-03-20 21:06:07,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.7,408,20038,,
2026-03-20 21:06:07,personas_summary,True,26,1.0,0.017,83,,False,100,100,92,0.7,408,20038,,
2026-03-20 21:06:07,diversity_index,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,20038,,
2026-03-20 21:06:07,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.7,408,20038,,
2026-03-20 21:06:07,disinfo_alerts,True,26,1.0,0.0,83,,False,100,100,92,0.7,408,20038,,
2026-03-20 21:06:07,coordination_alerts,True,121,1.0,0.0,100,,False,100,100,92,0.7,408,20038,,
2026-03-20 21:06:07,keywords_emerging,True,12,1.0,0.0,83,,False,100,100,92,0.7,408,20038,,
2026-03-20 21:06:07,viral_topics,True,12,1.0,0.0,83,,False,100,100,92,0.7,408,20038,,
