timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-19 10:35:40,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.7,408,17692,,
2026-03-19 10:35:40,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.7,408,17692,,
2026-03-19 10:35:40,polarization_summary,True,40,1.0,0.0,83,,False,100,100,92,0.7,408,17692,,
2026-03-19 10:35:40,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,17692,,
2026-03-19 10:35:40,propagation_summary,True,84,0.988,0.0,100,,False,100,100,92,0.7,408,17692,,
2026-03-19 10:35:40,trends_summary,True,18,1.0,0.0,83,,False,100,100,92,0.7,408,17692,,
2026-03-19 10:35:40,government_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,17692,,
2026-03-19 10:35:40,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,17692,,
2026-03-19 10:35:40,news_summary,True,41270,1.0,0.0,100,,False,100,100,92,0.7,408,17692,,
2026-03-19 10:35:40,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.7,408,17692,,
2026-03-19 10:35:40,personas_summary,True,26,1.0,0.017,83,,False,100,100,92,0.7,408,17692,,
2026-03-19 10:35:40,diversity_index,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,17692,,
2026-03-19 10:35:40,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.7,408,17692,,
2026-03-19 10:35:40,disinfo_alerts,True,21,1.0,0.0,83,,False,100,100,92,0.7,408,17692,,
2026-03-19 10:35:40,coordination_alerts,True,123,1.0,0.0,100,,False,100,100,92,0.7,408,17692,,
2026-03-19 10:35:40,keywords_emerging,True,11,1.0,0.0,83,,False,100,100,92,0.7,408,17692,,
2026-03-19 10:35:40,viral_topics,True,31,1.0,0.0,83,,False,100,100,92,0.7,408,17692,,
