timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-04 14:03:35,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,592,44361,,
2026-04-04 14:03:35,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,592,44361,,
2026-04-04 14:03:35,polarization_summary,True,47,1.0,0.0,83,,False,100,100,91,0.7,592,44361,,
2026-04-04 14:03:35,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,592,44361,,
2026-04-04 14:03:35,propagation_summary,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,91,0.7,592,44361,,
2026-04-04 14:03:35,trends_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,592,44361,,
2026-04-04 14:03:35,government_coverage,True,32,1.0,0.0,83,,False,100,100,91,0.7,592,44361,,
2026-04-04 14:03:35,mass_media_coverage,True,31,1.0,0.0,83,,False,100,100,91,0.7,592,44361,,
2026-04-04 14:03:35,news_summary,True,79610,1.0,0.0,100,,False,100,100,91,0.7,592,44361,,
2026-04-04 14:03:35,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,592,44361,,
2026-04-04 14:03:35,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,592,44361,,
2026-04-04 14:03:35,diversity_index,True,31,1.0,0.0,83,,False,100,100,91,0.7,592,44361,,
2026-04-04 14:03:35,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,592,44361,,
2026-04-04 14:03:35,disinfo_alerts,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,592,44361,,
2026-04-04 14:03:35,coordination_alerts,True,52,1.0,0.0,100,,False,100,100,91,0.7,592,44361,,
2026-04-04 14:03:35,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.7,592,44361,,
2026-04-04 14:03:35,viral_topics,True,207,1.0,0.0,100,,False,100,100,91,0.7,592,44361,,
