timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-12 13:03:41,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.8,336,7056,,
2026-03-12 13:03:41,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,336,7056,,
2026-03-12 13:03:41,polarization_summary,True,32,1.0,0.0,83,,False,100,100,91,0.8,336,7056,,
2026-03-12 13:03:41,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,336,7056,,
2026-03-12 13:03:41,propagation_summary,True,69,0.986,0.0,100,,False,100,100,91,0.8,336,7056,,
2026-03-12 13:03:41,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.8,336,7056,,
2026-03-12 13:03:41,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,7056,,
2026-03-12 13:03:41,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,91,0.8,336,7056,,
2026-03-12 13:03:41,news_summary,True,17769,1.0,0.0,100,,False,100,100,91,0.8,336,7056,,
2026-03-12 13:03:41,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,336,7056,,
2026-03-12 13:03:41,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.8,336,7056,,
2026-03-12 13:03:41,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,7056,,
2026-03-12 13:03:41,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,336,7056,,
2026-03-12 13:03:41,disinfo_alerts,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,91,0.8,336,7056,,
2026-03-12 13:03:41,coordination_alerts,True,122,1.0,0.0,100,,False,100,100,91,0.8,336,7056,,
2026-03-12 13:03:41,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.8,336,7056,,
2026-03-12 13:03:41,viral_topics,True,26,1.0,0.0,83,,False,100,100,91,0.8,336,7056,,
