timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-17 03:34:54,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.8,408,13918,,
2026-03-17 03:34:54,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,408,13918,,
2026-03-17 03:34:54,polarization_summary,True,37,1.0,0.0,83,,False,100,100,90,0.8,408,13918,,
2026-03-17 03:34:54,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,13918,,
2026-03-17 03:34:54,propagation_summary,True,78,0.987,0.0,100,,False,100,100,90,0.8,408,13918,,
2026-03-17 03:34:54,trends_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,408,13918,,
2026-03-17 03:34:54,government_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,13918,,
2026-03-17 03:34:54,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,13918,,
2026-03-17 03:34:54,news_summary,True,32596,1.0,0.0,100,,False,100,100,90,0.8,408,13918,,
2026-03-17 03:34:54,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,408,13918,,
2026-03-17 03:34:54,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.8,408,13918,,
2026-03-17 03:34:54,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,13918,,
2026-03-17 03:34:54,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,408,13918,,
2026-03-17 03:34:54,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,90,0.8,408,13918,,
2026-03-17 03:34:54,coordination_alerts,True,99,1.0,0.0,100,,False,100,100,90,0.8,408,13918,,
2026-03-17 03:34:54,keywords_emerging,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.8,408,13918,,
2026-03-17 03:34:54,viral_topics,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,90,0.8,408,13918,,
