timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-23 12:34:57,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.6,408,24322,,
2026-03-23 12:34:57,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.6,408,24322,,
2026-03-23 12:34:57,polarization_summary,True,32,1.0,0.0,83,,False,100,100,90,0.6,408,24322,,
2026-03-23 12:34:57,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.6,408,24322,,
2026-03-23 12:34:57,propagation_summary,True,69,0.957,0.0,100,,False,100,100,90,0.6,408,24322,,
2026-03-23 12:34:57,trends_summary,True,17,1.0,0.0,83,,False,100,100,90,0.6,408,24322,,
2026-03-23 12:34:57,government_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.6,408,24322,,
2026-03-23 12:34:57,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.6,408,24322,,
2026-03-23 12:34:57,news_summary,True,48475,1.0,0.0,100,,False,100,100,90,0.6,408,24322,,
2026-03-23 12:34:57,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.6,408,24322,,
2026-03-23 12:34:57,personas_summary,True,26,1.0,0.009,83,,False,100,100,90,0.6,408,24322,,
2026-03-23 12:34:57,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.6,408,24322,,
2026-03-23 12:34:57,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.6,408,24322,,
2026-03-23 12:34:57,disinfo_alerts,True,29,1.0,0.0,83,,False,100,100,90,0.6,408,24322,,
2026-03-23 12:34:57,coordination_alerts,True,24,1.0,0.0,83,,False,100,100,90,0.6,408,24322,,
2026-03-23 12:34:57,keywords_emerging,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.6,408,24322,,
2026-03-23 12:34:57,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.6,408,24322,,
