timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-04 01:03:36,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,444,43251,,
2026-04-04 01:03:36,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,444,43251,,
2026-04-04 01:03:36,polarization_summary,True,46,1.0,0.0,83,,False,100,100,91,0.7,444,43251,,
2026-04-04 01:03:36,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,444,43251,,
2026-04-04 01:03:36,propagation_summary,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.7,444,43251,,
2026-04-04 01:03:36,trends_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,444,43251,,
2026-04-04 01:03:36,government_coverage,True,32,1.0,0.0,83,,False,100,100,91,0.7,444,43251,,
2026-04-04 01:03:36,mass_media_coverage,True,31,1.0,0.0,83,,False,100,100,91,0.7,444,43251,,
2026-04-04 01:03:36,news_summary,True,78228,1.0,0.0,100,,False,100,100,91,0.7,444,43251,,
2026-04-04 01:03:36,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,444,43251,,
2026-04-04 01:03:36,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,444,43251,,
2026-04-04 01:03:36,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,444,43251,,
2026-04-04 01:03:36,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,444,43251,,
2026-04-04 01:03:36,disinfo_alerts,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,91,0.7,444,43251,,
2026-04-04 01:03:36,coordination_alerts,True,69,1.0,0.0,100,,False,100,100,91,0.7,444,43251,,
2026-04-04 01:03:36,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.7,444,43251,,
2026-04-04 01:03:36,viral_topics,True,66,1.0,0.0,100,,False,100,100,91,0.7,444,43251,,
