timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-20 04:05:47,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,408,18882,,
2026-03-20 04:05:47,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,408,18882,,
2026-03-20 04:05:47,polarization_summary,True,41,1.0,0.0,83,,False,100,100,91,0.7,408,18882,,
2026-03-20 04:05:47,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,18882,,
2026-03-20 04:05:47,propagation_summary,True,85,0.988,0.0,100,,False,100,100,91,0.7,408,18882,,
2026-03-20 04:05:47,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.7,408,18882,,
2026-03-20 04:05:47,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,18882,,
2026-03-20 04:05:47,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,18882,,
2026-03-20 04:05:47,news_summary,True,43957,1.0,0.0,100,,False,100,100,91,0.7,408,18882,,
2026-03-20 04:05:47,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,408,18882,,
2026-03-20 04:05:47,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,408,18882,,
2026-03-20 04:05:47,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,18882,,
2026-03-20 04:05:47,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,18882,,
2026-03-20 04:05:47,disinfo_alerts,True,22,1.0,0.0,83,,False,100,100,91,0.7,408,18882,,
2026-03-20 04:05:47,coordination_alerts,True,123,1.0,0.0,100,,False,100,100,91,0.7,408,18882,,
2026-03-20 04:05:47,keywords_emerging,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,91,0.7,408,18882,,
2026-03-20 04:05:47,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,91,0.7,408,18882,,
