timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-14 09:34:11,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,9520,,
2026-03-14 09:34:11,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,9520,,
2026-03-14 09:34:11,polarization_summary,True,34,1.0,0.0,83,,False,100,100,90,0.8,336,9520,,
2026-03-14 09:34:11,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,9520,,
2026-03-14 09:34:11,propagation_summary,True,72,0.986,0.0,100,,False,100,100,90,0.8,336,9520,,
2026-03-14 09:34:11,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,9520,,
2026-03-14 09:34:11,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,9520,,
2026-03-14 09:34:11,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,9520,,
2026-03-14 09:34:11,news_summary,True,23462,1.0,0.0,100,,False,100,100,90,0.8,336,9520,,
2026-03-14 09:34:11,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,9520,,
2026-03-14 09:34:11,personas_summary,True,16,1.0,0.0,83,,False,100,100,90,0.8,336,9520,,
2026-03-14 09:34:11,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,9520,,
2026-03-14 09:34:11,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,9520,,
2026-03-14 09:34:11,disinfo_alerts,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.8,336,9520,,
2026-03-14 09:34:11,coordination_alerts,True,96,1.0,0.0,100,,False,100,100,90,0.8,336,9520,,
2026-03-14 09:34:11,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,9520,,
2026-03-14 09:34:11,viral_topics,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,9520,,
