timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-19 16:35:49,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.6,408,18100,,
2026-03-19 16:35:49,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.6,408,18100,,
2026-03-19 16:35:49,polarization_summary,True,40,1.0,0.0,83,,False,100,100,92,0.6,408,18100,,
2026-03-19 16:35:49,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.6,408,18100,,
2026-03-19 16:35:49,propagation_summary,True,84,0.988,0.0,100,,False,100,100,92,0.6,408,18100,,
2026-03-19 16:35:49,trends_summary,True,19,1.0,0.0,83,,False,100,100,92,0.6,408,18100,,
2026-03-19 16:35:49,government_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.6,408,18100,,
2026-03-19 16:35:49,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.6,408,18100,,
2026-03-19 16:35:49,news_summary,True,42593,1.0,0.0,100,,False,100,100,92,0.6,408,18100,,
2026-03-19 16:35:49,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.6,408,18100,,
2026-03-19 16:35:49,personas_summary,True,26,1.0,0.017,83,,False,100,100,92,0.6,408,18100,,
2026-03-19 16:35:49,diversity_index,True,30,1.0,0.0,83,,False,100,100,92,0.6,408,18100,,
2026-03-19 16:35:49,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.6,408,18100,,
2026-03-19 16:35:49,disinfo_alerts,True,21,1.0,0.0,83,,False,100,100,92,0.6,408,18100,,
2026-03-19 16:35:49,coordination_alerts,True,118,1.0,0.0,100,,False,100,100,92,0.6,408,18100,,
2026-03-19 16:35:49,keywords_emerging,True,12,1.0,0.0,83,,False,100,100,92,0.6,408,18100,,
2026-03-19 16:35:49,viral_topics,True,12,1.0,0.0,83,,False,100,100,92,0.6,408,18100,,
