timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-14 15:04:12,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.778,336,9828,,
2026-03-14 15:04:12,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.778,336,9828,,
2026-03-14 15:04:12,polarization_summary,True,34,1.0,0.0,83,,False,100,100,90,0.778,336,9828,,
2026-03-14 15:04:12,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.778,336,9828,,
2026-03-14 15:04:12,propagation_summary,True,72,0.986,0.0,100,,False,100,100,90,0.778,336,9828,,
2026-03-14 15:04:12,trends_summary,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,90,0.778,336,9828,,
2026-03-14 15:04:12,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.778,336,9828,,
2026-03-14 15:04:12,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.778,336,9828,,
2026-03-14 15:04:12,news_summary,True,24050,1.0,0.0,100,,False,100,100,90,0.778,336,9828,,
2026-03-14 15:04:12,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.778,336,9828,,
2026-03-14 15:04:12,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.778,336,9828,,
2026-03-14 15:04:12,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.778,336,9828,,
2026-03-14 15:04:12,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.778,336,9828,,
2026-03-14 15:04:12,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,90,0.778,336,9828,,
2026-03-14 15:04:12,coordination_alerts,True,80,1.0,0.0,100,,False,100,100,90,0.778,336,9828,,
2026-03-14 15:04:12,keywords_emerging,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,90,0.778,336,9828,,
2026-03-14 15:04:12,viral_topics,True,10,1.0,0.0,83,,False,100,100,90,0.778,336,9828,,
