timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-18 00:35:17,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.9,374,15346,,
2026-03-18 00:35:17,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.9,374,15346,,
2026-03-18 00:35:17,polarization_summary,True,37,1.0,0.0,83,,False,100,100,91,0.9,374,15346,,
2026-03-18 00:35:17,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.9,374,15346,,
2026-03-18 00:35:17,propagation_summary,True,82,0.976,0.0,100,,False,100,100,91,0.9,374,15346,,
2026-03-18 00:35:17,trends_summary,True,17,1.0,0.0,83,,False,100,100,91,0.9,374,15346,,
2026-03-18 00:35:17,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.9,374,15346,,
2026-03-18 00:35:17,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.9,374,15346,,
2026-03-18 00:35:17,news_summary,True,36199,1.0,0.0,100,,False,100,100,91,0.9,374,15346,,
2026-03-18 00:35:17,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.9,374,15346,,
2026-03-18 00:35:17,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.9,374,15346,,
2026-03-18 00:35:17,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.9,374,15346,,
2026-03-18 00:35:17,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.9,374,15346,,
2026-03-18 00:35:17,disinfo_alerts,True,12,1.0,0.0,83,,False,100,100,91,0.9,374,15346,,
2026-03-18 00:35:17,coordination_alerts,True,120,1.0,0.0,100,,False,100,100,91,0.9,374,15346,,
2026-03-18 00:35:17,keywords_emerging,True,10,1.0,0.0,83,,False,100,100,91,0.9,374,15346,,
2026-03-18 00:35:17,viral_topics,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,91,0.9,374,15346,,
