timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-20 18:05:51,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,19834,,
2026-03-20 18:05:51,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,408,19834,,
2026-03-20 18:05:51,polarization_summary,True,41,1.0,0.0,83,,False,100,100,91,0.8,408,19834,,
2026-03-20 18:05:51,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,19834,,
2026-03-20 18:05:51,propagation_summary,True,85,0.988,0.0,100,,False,100,100,91,0.8,408,19834,,
2026-03-20 18:05:51,trends_summary,True,20,1.0,0.0,83,,False,100,100,91,0.8,408,19834,,
2026-03-20 18:05:51,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,19834,,
2026-03-20 18:05:51,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,19834,,
2026-03-20 18:05:51,news_summary,True,46626,1.0,0.0,100,,False,100,100,91,0.8,408,19834,,
2026-03-20 18:05:51,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,408,19834,,
2026-03-20 18:05:51,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,408,19834,,
2026-03-20 18:05:51,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,19834,,
2026-03-20 18:05:51,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,19834,,
2026-03-20 18:05:51,disinfo_alerts,True,24,1.0,0.0,83,,False,100,100,91,0.8,408,19834,,
2026-03-20 18:05:51,coordination_alerts,True,117,1.0,0.0,100,,False,100,100,91,0.8,408,19834,,
2026-03-20 18:05:51,keywords_emerging,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,91,0.8,408,19834,,
2026-03-20 18:05:51,viral_topics,True,17,1.0,0.0,83,,False,100,100,91,0.8,408,19834,,
