timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-18 01:35:10,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,374,15414,,
2026-03-18 01:35:10,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,374,15414,,
2026-03-18 01:35:10,polarization_summary,True,38,1.0,0.0,83,,False,100,100,91,0.7,374,15414,,
2026-03-18 01:35:10,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,374,15414,,
2026-03-18 01:35:10,propagation_summary,True,81,0.988,0.0,100,,False,100,100,91,0.7,374,15414,,
2026-03-18 01:35:10,trends_summary,True,17,1.0,0.0,83,,False,100,100,91,0.7,374,15414,,
2026-03-18 01:35:10,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,374,15414,,
2026-03-18 01:35:10,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,374,15414,,
2026-03-18 01:35:10,news_summary,True,36297,1.0,0.0,100,,False,100,100,91,0.7,374,15414,,
2026-03-18 01:35:10,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,374,15414,,
2026-03-18 01:35:10,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,374,15414,,
2026-03-18 01:35:10,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,374,15414,,
2026-03-18 01:35:10,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,374,15414,,
2026-03-18 01:35:10,disinfo_alerts,True,11,1.0,0.0,83,,False,100,100,91,0.7,374,15414,,
2026-03-18 01:35:10,coordination_alerts,True,121,1.0,0.0,100,,False,100,100,91,0.7,374,15414,,
2026-03-18 01:35:10,keywords_emerging,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,91,0.7,374,15414,,
2026-03-18 01:35:10,viral_topics,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,91,0.7,374,15414,,
