timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-14 18:04:23,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,348,10008,,
2026-03-14 18:04:23,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,348,10008,,
2026-03-14 18:04:23,polarization_summary,True,34,1.0,0.0,83,,False,100,100,91,0.7,348,10008,,
2026-03-14 18:04:23,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,348,10008,,
2026-03-14 18:04:23,propagation_summary,True,72,0.986,0.0,100,,False,100,100,91,0.7,348,10008,,
2026-03-14 18:04:23,trends_summary,True,10,1.0,0.0,83,,False,100,100,91,0.7,348,10008,,
2026-03-14 18:04:23,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,348,10008,,
2026-03-14 18:04:23,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,348,10008,,
2026-03-14 18:04:23,news_summary,True,24658,1.0,0.0,100,,False,100,100,91,0.7,348,10008,,
2026-03-14 18:04:23,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,348,10008,,
2026-03-14 18:04:23,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,348,10008,,
2026-03-14 18:04:23,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,348,10008,,
2026-03-14 18:04:23,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,348,10008,,
2026-03-14 18:04:23,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.7,348,10008,,
2026-03-14 18:04:23,coordination_alerts,True,83,1.0,0.0,100,,False,100,100,91,0.7,348,10008,,
2026-03-14 18:04:23,keywords_emerging,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.7,348,10008,,
2026-03-14 18:04:23,viral_topics,True,17,1.0,0.0,83,,False,100,100,91,0.7,348,10008,,
