timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-15 12:04:49,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,11232,,
2026-03-15 12:04:49,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,408,11232,,
2026-03-15 12:04:49,polarization_summary,True,35,1.0,0.0,83,,False,100,100,91,0.8,408,11232,,
2026-03-15 12:04:49,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11232,,
2026-03-15 12:04:49,propagation_summary,True,74,0.986,0.0,100,,False,100,100,91,0.8,408,11232,,
2026-03-15 12:04:49,trends_summary,True,13,1.0,0.0,83,,False,100,100,91,0.8,408,11232,,
2026-03-15 12:04:49,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11232,,
2026-03-15 12:04:49,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11232,,
2026-03-15 12:04:49,news_summary,True,26528,1.0,0.0,100,,False,100,100,91,0.8,408,11232,,
2026-03-15 12:04:49,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,408,11232,,
2026-03-15 12:04:49,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,408,11232,,
2026-03-15 12:04:49,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11232,,
2026-03-15 12:04:49,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,11232,,
2026-03-15 12:04:49,disinfo_alerts,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.8,408,11232,,
2026-03-15 12:04:49,coordination_alerts,True,71,1.0,0.0,100,,False,100,100,91,0.8,408,11232,,
2026-03-15 12:04:49,keywords_emerging,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,91,0.8,408,11232,,
2026-03-15 12:04:49,viral_topics,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,11232,,
