timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-18 08:35:14,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.9,374,15890,,
2026-03-18 08:35:14,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.9,374,15890,,
2026-03-18 08:35:14,polarization_summary,True,38,1.0,0.0,83,,False,100,100,91,0.9,374,15890,,
2026-03-18 08:35:14,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.9,374,15890,,
2026-03-18 08:35:14,propagation_summary,True,82,0.988,0.0,100,,False,100,100,91,0.9,374,15890,,
2026-03-18 08:35:14,trends_summary,True,17,1.0,0.0,83,,False,100,100,91,0.9,374,15890,,
2026-03-18 08:35:14,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.9,374,15890,,
2026-03-18 08:35:14,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.9,374,15890,,
2026-03-18 08:35:14,news_summary,True,37031,1.0,0.0,100,,False,100,100,91,0.9,374,15890,,
2026-03-18 08:35:14,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.9,374,15890,,
2026-03-18 08:35:14,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.9,374,15890,,
2026-03-18 08:35:14,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.9,374,15890,,
2026-03-18 08:35:14,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.9,374,15890,,
2026-03-18 08:35:14,disinfo_alerts,True,11,1.0,0.0,83,,False,100,100,91,0.9,374,15890,,
2026-03-18 08:35:14,coordination_alerts,True,126,1.0,0.0,100,,False,100,100,91,0.9,374,15890,,
2026-03-18 08:35:14,keywords_emerging,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,91,0.9,374,15890,,
2026-03-18 08:35:14,viral_topics,True,23,1.0,0.0,83,,False,100,100,91,0.9,374,15890,,
