timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-05 12:04:05,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.6,592,45989,,
2026-04-05 12:04:05,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.6,592,45989,,
2026-04-05 12:04:05,polarization_summary,True,48,1.0,0.0,83,,False,100,100,90,0.6,592,45989,,
2026-04-05 12:04:05,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.6,592,45989,,
2026-04-05 12:04:05,propagation_summary,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.6,592,45989,,
2026-04-05 12:04:05,trends_summary,True,16,1.0,0.0,83,,False,100,100,90,0.6,592,45989,,
2026-04-05 12:04:05,government_coverage,True,32,1.0,0.0,83,,False,100,100,90,0.6,592,45989,,
2026-04-05 12:04:05,mass_media_coverage,True,31,1.0,0.0,83,,False,100,100,90,0.6,592,45989,,
2026-04-05 12:04:05,news_summary,True,81617,1.0,0.0,100,,False,100,100,90,0.6,592,45989,,
2026-04-05 12:04:05,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.6,592,45989,,
2026-04-05 12:04:05,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.6,592,45989,,
2026-04-05 12:04:05,diversity_index,True,31,1.0,0.0,83,,False,100,100,90,0.6,592,45989,,
2026-04-05 12:04:05,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.6,592,45989,,
2026-04-05 12:04:05,disinfo_alerts,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.6,592,45989,,
2026-04-05 12:04:05,coordination_alerts,True,48,1.0,0.0,83,,False,100,100,90,0.6,592,45989,,
2026-04-05 12:04:05,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.6,592,45989,,
2026-04-05 12:04:05,viral_topics,True,162,1.0,0.0,100,,False,100,100,90,0.6,592,45989,,
