timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-15 06:04:25,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.6,408,10824,,
2026-03-15 06:04:25,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.6,408,10824,,
2026-03-15 06:04:25,polarization_summary,True,35,1.0,0.0,83,,False,100,100,90,0.6,408,10824,,
2026-03-15 06:04:25,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.6,408,10824,,
2026-03-15 06:04:25,propagation_summary,True,73,0.986,0.0,100,,False,100,100,90,0.6,408,10824,,
2026-03-15 06:04:25,trends_summary,True,11,1.0,0.0,83,,False,100,100,90,0.6,408,10824,,
2026-03-15 06:04:25,government_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.6,408,10824,,
2026-03-15 06:04:25,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.6,408,10824,,
2026-03-15 06:04:25,news_summary,True,25703,1.0,0.0,100,,False,100,100,90,0.6,408,10824,,
2026-03-15 06:04:25,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.6,408,10824,,
2026-03-15 06:04:25,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.6,408,10824,,
2026-03-15 06:04:25,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.6,408,10824,,
2026-03-15 06:04:25,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.6,408,10824,,
2026-03-15 06:04:25,disinfo_alerts,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.6,408,10824,,
2026-03-15 06:04:25,coordination_alerts,True,83,1.0,0.0,100,,False,100,100,90,0.6,408,10824,,
2026-03-15 06:04:25,keywords_emerging,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.6,408,10824,,
2026-03-15 06:04:25,viral_topics,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,90,0.6,408,10824,,
