timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-10 12:03:10,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.9,336,4312,,
2026-03-10 12:03:10,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.9,336,4312,,
2026-03-10 12:03:10,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.9,336,4312,,
2026-03-10 12:03:10,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.9,336,4312,,
2026-03-10 12:03:10,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.9,336,4312,,
2026-03-10 12:03:10,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.9,336,4312,,
2026-03-10 12:03:10,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.9,336,4312,,
2026-03-10 12:03:10,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.9,336,4312,,
2026-03-10 12:03:10,news_summary,True,10751,1.0,0.0,100,,False,100,100,90,0.9,336,4312,,
2026-03-10 12:03:10,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.9,336,4312,,
2026-03-10 12:03:10,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.9,336,4312,,
2026-03-10 12:03:10,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.9,336,4312,,
2026-03-10 12:03:10,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.9,336,4312,,
2026-03-10 12:03:10,disinfo_alerts,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.9,336,4312,,
2026-03-10 12:03:10,coordination_alerts,True,49,1.0,0.0,83,,False,100,100,90,0.9,336,4312,,
2026-03-10 12:03:10,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.9,336,4312,,
2026-03-10 12:03:10,viral_topics,True,37,1.0,0.0,83,,False,100,100,90,0.9,336,4312,,
