timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-16 10:04:47,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,408,12728,,
2026-03-16 10:04:47,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,408,12728,,
2026-03-16 10:04:47,polarization_summary,True,36,1.0,0.0,83,,False,100,100,91,0.7,408,12728,,
2026-03-16 10:04:47,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,12728,,
2026-03-16 10:04:47,propagation_summary,True,78,0.987,0.0,100,,False,100,100,91,0.7,408,12728,,
2026-03-16 10:04:47,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.7,408,12728,,
2026-03-16 10:04:47,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,12728,,
2026-03-16 10:04:47,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,12728,,
2026-03-16 10:04:47,news_summary,True,29476,1.0,0.0,100,,False,100,100,91,0.7,408,12728,,
2026-03-16 10:04:47,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,408,12728,,
2026-03-16 10:04:47,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,408,12728,,
2026-03-16 10:04:47,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,12728,,
2026-03-16 10:04:47,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,12728,,
2026-03-16 10:04:47,disinfo_alerts,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,91,0.7,408,12728,,
2026-03-16 10:04:47,coordination_alerts,True,81,1.0,0.0,100,,False,100,100,91,0.7,408,12728,,
2026-03-16 10:04:47,keywords_emerging,True,14,1.0,0.0,83,,False,100,100,91,0.7,408,12728,,
2026-03-16 10:04:47,viral_topics,True,33,1.0,0.0,83,,False,100,100,91,0.7,408,12728,,
