timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-19 13:05:35,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,374,17828,,
2026-03-19 13:05:35,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,374,17828,,
2026-03-19 13:05:35,polarization_summary,True,40,1.0,0.0,83,,False,100,100,91,0.6,374,17828,,
2026-03-19 13:05:35,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,374,17828,,
2026-03-19 13:05:35,propagation_summary,True,84,0.988,0.0,100,,False,100,100,91,0.6,374,17828,,
2026-03-19 13:05:35,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.6,374,17828,,
2026-03-19 13:05:35,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,374,17828,,
2026-03-19 13:05:35,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,374,17828,,
2026-03-19 13:05:35,news_summary,True,41833,1.0,0.0,100,,False,100,100,91,0.6,374,17828,,
2026-03-19 13:05:35,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,374,17828,,
2026-03-19 13:05:35,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.6,374,17828,,
2026-03-19 13:05:35,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.6,374,17828,,
2026-03-19 13:05:35,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,374,17828,,
2026-03-19 13:05:35,disinfo_alerts,True,22,1.0,0.0,83,,False,100,100,91,0.6,374,17828,,
2026-03-19 13:05:35,coordination_alerts,True,119,1.0,0.0,100,,False,100,100,91,0.6,374,17828,,
2026-03-19 13:05:35,keywords_emerging,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.6,374,17828,,
2026-03-19 13:05:35,viral_topics,True,31,1.0,0.0,83,,False,100,100,91,0.6,374,17828,,
