timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-09 18:02:58,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,news_summary,True,8598,1.0,0.0,100,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,disinfo_alerts,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,coordination_alerts,True,42,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,viral_topics,True,37,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
