timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-23 12:04:55,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.8,408,24288,,
2026-03-23 12:04:55,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,408,24288,,
2026-03-23 12:04:55,polarization_summary,True,32,1.0,0.0,83,,False,100,100,90,0.8,408,24288,,
2026-03-23 12:04:55,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,24288,,
2026-03-23 12:04:55,propagation_summary,True,69,0.957,0.0,100,,False,100,100,90,0.8,408,24288,,
2026-03-23 12:04:55,trends_summary,True,17,1.0,0.0,83,,False,100,100,90,0.8,408,24288,,
2026-03-23 12:04:55,government_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,24288,,
2026-03-23 12:04:55,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,24288,,
2026-03-23 12:04:55,news_summary,True,48475,1.0,0.0,100,,False,100,100,90,0.8,408,24288,,
2026-03-23 12:04:55,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,408,24288,,
2026-03-23 12:04:55,personas_summary,True,26,1.0,0.009,83,,False,100,100,90,0.8,408,24288,,
2026-03-23 12:04:55,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,24288,,
2026-03-23 12:04:55,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,408,24288,,
2026-03-23 12:04:55,disinfo_alerts,True,29,1.0,0.0,83,,False,100,100,90,0.8,408,24288,,
2026-03-23 12:04:55,coordination_alerts,True,28,1.0,0.0,83,,False,100,100,90,0.8,408,24288,,
2026-03-23 12:04:55,keywords_emerging,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.8,408,24288,,
2026-03-23 12:04:55,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.8,408,24288,,
