timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-14 16:34:26,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,9912,,
2026-03-14 16:34:26,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,9912,,
2026-03-14 16:34:26,polarization_summary,True,34,1.0,0.0,83,,False,100,100,90,0.8,336,9912,,
2026-03-14 16:34:26,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,9912,,
2026-03-14 16:34:26,propagation_summary,True,72,0.986,0.0,100,,False,100,100,90,0.8,336,9912,,
2026-03-14 16:34:26,trends_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,9912,,
2026-03-14 16:34:26,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,9912,,
2026-03-14 16:34:26,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,9912,,
2026-03-14 16:34:26,news_summary,True,24182,1.0,0.0,100,,False,100,100,90,0.8,336,9912,,
2026-03-14 16:34:26,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,9912,,
2026-03-14 16:34:26,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.8,336,9912,,
2026-03-14 16:34:26,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,9912,,
2026-03-14 16:34:26,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,9912,,
2026-03-14 16:34:26,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,9912,,
2026-03-14 16:34:26,coordination_alerts,True,80,1.0,0.0,100,,False,100,100,90,0.8,336,9912,,
2026-03-14 16:34:26,keywords_emerging,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.8,336,9912,,
2026-03-14 16:34:26,viral_topics,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,90,0.8,336,9912,,
