timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-11 04:33:21,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,5236,,
2026-03-11 04:33:21,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,5236,,
2026-03-11 04:33:21,polarization_summary,True,29,1.0,0.0,83,,False,100,100,90,0.8,336,5236,,
2026-03-11 04:33:21,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,5236,,
2026-03-11 04:33:21,propagation_summary,True,67,0.985,0.0,100,,False,100,100,90,0.8,336,5236,,
2026-03-11 04:33:21,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,5236,,
2026-03-11 04:33:21,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,5236,,
2026-03-11 04:33:21,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,5236,,
2026-03-11 04:33:21,news_summary,True,12999,1.0,0.0,100,,False,100,100,90,0.8,336,5236,,
2026-03-11 04:33:21,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,5236,,
2026-03-11 04:33:21,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,5236,,
2026-03-11 04:33:21,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,5236,,
2026-03-11 04:33:21,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,5236,,
2026-03-11 04:33:21,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,5236,,
2026-03-11 04:33:21,coordination_alerts,True,79,1.0,0.0,100,,False,100,100,90,0.8,336,5236,,
2026-03-11 04:33:21,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,5236,,
2026-03-11 04:33:21,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.8,336,5236,,
