timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-21 16:36:17,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,408,21364,,
2026-03-21 16:36:17,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,408,21364,,
2026-03-21 16:36:17,polarization_summary,True,32,1.0,0.0,83,,False,100,100,91,0.6,408,21364,,
2026-03-21 16:36:17,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,21364,,
2026-03-21 16:36:17,propagation_summary,True,69,0.986,0.0,100,,False,100,100,91,0.6,408,21364,,
2026-03-21 16:36:17,trends_summary,True,20,1.0,0.0,83,,False,100,100,91,0.6,408,21364,,
2026-03-21 16:36:17,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,21364,,
2026-03-21 16:36:17,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,21364,,
2026-03-21 16:36:17,news_summary,True,48725,1.0,0.0,100,,False,100,100,91,0.6,408,21364,,
2026-03-21 16:36:17,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,408,21364,,
2026-03-21 16:36:17,personas_summary,True,26,1.0,0.009,83,,False,100,100,91,0.6,408,21364,,
2026-03-21 16:36:17,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,21364,,
2026-03-21 16:36:17,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,408,21364,,
2026-03-21 16:36:17,disinfo_alerts,True,29,1.0,0.0,83,,False,100,100,91,0.6,408,21364,,
2026-03-21 16:36:17,coordination_alerts,True,105,1.0,0.0,100,,False,100,100,91,0.6,408,21364,,
2026-03-21 16:36:17,keywords_emerging,True,11,1.0,0.0,83,,False,100,100,91,0.6,408,21364,,
2026-03-21 16:36:17,viral_topics,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.6,408,21364,,
