timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-16 21:04:56,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,13476,,
2026-03-16 21:04:56,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,408,13476,,
2026-03-16 21:04:56,polarization_summary,True,36,1.0,0.0,83,,False,100,100,91,0.8,408,13476,,
2026-03-16 21:04:56,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,13476,,
2026-03-16 21:04:56,propagation_summary,True,79,0.987,0.0,100,,False,100,100,91,0.8,408,13476,,
2026-03-16 21:04:56,trends_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,13476,,
2026-03-16 21:04:56,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,13476,,
2026-03-16 21:04:56,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,13476,,
2026-03-16 21:04:56,news_summary,True,31905,1.0,0.0,100,,False,100,100,91,0.8,408,13476,,
2026-03-16 21:04:56,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,408,13476,,
2026-03-16 21:04:56,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,408,13476,,
2026-03-16 21:04:56,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,13476,,
2026-03-16 21:04:56,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,13476,,
2026-03-16 21:04:56,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.8,408,13476,,
2026-03-16 21:04:56,coordination_alerts,True,92,1.0,0.0,100,,False,100,100,91,0.8,408,13476,,
2026-03-16 21:04:56,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,13476,,
2026-03-16 21:04:56,viral_topics,True,16,1.0,0.0,83,,False,100,100,91,0.8,408,13476,,
